,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
10970,-0.0332187891006469,6.461318597197533,18.9017282333225,62542.42270180824,15119.762322582095,19708.53886800958,15258.506338409585,22609.026369801308,2492.4242734829786,6984.514396782889,1352.8540617996523,15478.737579552304,9425.99734702564,19301.05880203617,-48772.592154366226,-43650.21291345151,1535.8645771652207,1961.343219087995
10971,0.1207022599875926,7.90588304027915,17.388201970607042,120588.21721777708,20797.12548768995,14362.394347858488,23306.720797469003,28606.65977457849,4197.398107396186,10617.3413170273,1961.364693306442,18063.119453363426,9599.707923032913,19983.286262569727,-46221.29696924634,-39811.004135823765,2190.7861576131736,2662.287439171997
10972,1.2543778998777269,5.803535055369139,22.34146893024445,67792.21711590484,15409.492188639497,16674.94570404731,15687.362540561644,27558.72436224096,5620.441844418702,12685.183986698063,1481.3914203849226,17662.046550903066,9886.426834613028,20458.396937912406,-38496.943104805745,-31022.397524065193,2619.7398586616955,2204.3691477738134
10973,0.2447571055963635,15.180995497852564,4.043993912637234,78796.245384083,3775.6611009373046,6466.0852396207665,18043.060756611318,27427.198641294875,5110.754336357317,10345.211706887847,-363.0728081830847,13600.672733113932,9477.494148908307,19790.155927683663,-40825.553508896606,-35567.040856243824,1237.109239836689,1454.9947416229104
10974,0.8083207266405223,6.102908995002508,30.76748815365136,84733.35242778814,17710.31765030189,20351.809875882493,14669.4990232289,26756.813591872917,4963.629272023967,10612.710333255309,1191.9449832799278,17677.275346141825,9922.196159414138,19824.433281701706,-41003.336285895726,-32743.39010631268,3613.898959226555,2427.142077784268
10975,0.5011261463165282,4.6273238360881805,27.14399895630777,31548.96521712307,17638.621869114246,19154.46130770678,8851.79141344914,17020.383385711815,1861.2442275372168,5937.439251896838,869.1064883602604,15363.677764110067,9514.451816284152,19107.231738235696,-46307.17203976233,-42027.464354759075,1483.4995237656024,1466.4223306754125
10976,0.9888744983822106,4.466461554169655,35.707306768745184,36117.541118811336,20139.529949442396,25209.1773000769,8711.129183994432,19469.31885072815,3008.8123339409995,5211.8953105318105,650.7655708831926,15923.282749881628,9532.018049980199,19206.449293854294,-44811.10635095282,-36576.412311463624,2088.540967424625,2417.982505721252
10977,0.6549375228583811,7.00550339743495,11.563495639711618,67046.00794725044,11314.731190167997,9369.814798364954,16537.3164473607,27439.029126976893,4169.4058264761825,10132.73870250161,1534.9022744845288,16186.970306993046,9886.079891017505,20324.579906874846,-40208.64120369974,-35640.205018623165,1406.8972899568296,1559.1905501831588
10978,-0.0768960199318826,5.160193886607885,56.69562178663909,72570.0170229258,38006.608570964,47349.19952989039,8806.351760297995,34283.752306328155,5364.353962491438,8754.725814535595,845.3854193197806,15839.10690192501,9414.64307100394,19420.488634840287,-50845.10795317095,-39320.66388812889,4030.100251876394,4184.41315258805
10979,-0.0252420584671199,4.075576156377792,81.41377056017518,69219.32957558156,37760.196092408805,49270.95582096198,9504.089976975185,32705.04539349121,6757.56560492903,14954.02712326345,832.4848774000127,19095.480541892794,9400.516077957423,19280.85976532859,-50645.95678791886,-36745.7978841738,3212.777176845457,4683.548157870019
10980,1.0557532605715094,7.571677654981613,30.17974100075662,151980.055689807,31419.0306059924,17540.55481164025,21068.931025001446,40861.21813027417,8615.072767638856,19037.007912575144,2193.488488257217,19222.5316374855,10290.924370570476,21708.903390599375,-33837.561165700245,-20928.622480114485,3882.520966468993,4207.239563321053
10981,0.6429015585221349,11.35279630869627,6.779957190155983,136707.0486885053,11757.290222135634,12275.375242133528,26192.810362627515,42599.11815156789,7317.57590596878,16504.528240553198,1273.078841779216,18797.836948152046,10216.882850079754,21177.381080645093,-34044.299928619024,-27929.87144741243,1481.5029088586339,1617.23965861471
10982,0.281479023490101,6.522184029221535,19.414013531059027,79460.18154848214,15841.212522195872,18963.73630179292,16313.084203766615,23402.87718420197,3403.841141629265,7331.806070096863,1369.5738950202272,16223.721151802107,9602.787558795424,19715.084288744398,-45442.36030870765,-39295.12755570043,1779.4650068678907,1859.564875671486
10983,0.3695345154963433,10.011035535484552,10.116190742701292,148895.5343828518,15411.899086014564,13573.049096029801,29587.53611953219,38736.221635863214,4323.218231584358,9161.540615010883,2752.5418954615798,18595.511502143054,10102.456697370879,20912.495922462494,-38976.554842298145,-32616.484898255847,1582.5406773192622,2001.3868572825968
10984,0.9214269812218844,5.339432522654533,12.156099267303944,24827.513956602634,8398.99798074293,9740.595109318901,12333.808457333893,20321.35556558321,2912.1282220161675,6784.158733148972,1013.0998511381966,15385.562007339342,9719.603707261758,19734.431824852978,-41547.287299170974,-38797.33155164028,1177.0008815497326,393.1404866968646
10985,0.0341730906628072,17.07214604690671,5.620491737499833,63454.86430205598,5782.4987440291225,8115.0401266284025,15597.45598917396,23747.617760479297,2731.0717467402787,7088.936191866806,-615.0786048285312,13527.261993422955,9277.530348122322,19297.030278754093,-47260.916934090266,-40688.740657173825,1693.8117095642108,1975.0759154024506
10986,0.309679399523884,16.67371978610754,17.192303342744708,113009.31297090724,17717.232489573962,22523.90512786286,16499.477471919956,34470.93851501579,7164.1256569301295,19527.31085001331,-324.8344319953402,16297.782007617725,9522.769850015264,19805.866179916797,-38621.06187236556,-25562.299899844445,4766.081983435996,5231.06762378941
10987,0.1964153685607015,6.007408272475004,11.05153444223106,36783.96240175575,8132.775057452656,7471.919982745474,13765.790703222709,16219.099312887938,1782.5267891891008,4314.239362963399,1170.7645537999952,15451.626347623274,9533.191508296131,19257.76640772726,-47304.53887642847,-43954.89841638662,971.8679832896842,1069.475017695897
10988,1.1453912053257225,5.450454443693161,46.24799257144332,72536.49560873058,39214.36332453396,35166.92558130539,14813.959253676196,39698.06076520102,6608.413553226348,12235.659956208567,1342.1459419764537,17041.64088156219,9837.769339293853,20246.471639811254,-41225.746540313005,-20680.456628796823,4459.6113805180885,3592.6795426805757
10989,0.7129519500769674,14.959106851369144,19.17144125327468,129239.43075470316,22631.40080340765,26112.96592542893,16907.2437957175,42353.32786402605,11233.597551767965,28356.14512184543,38.24989568272224,17767.28189446296,9979.588312674665,20352.94161938138,-29005.740491626762,-13591.674425242167,4847.48844409768,5469.921759801523
10990,1.455661147367209,4.518703013658524,15.633155219256878,30054.04842918465,12339.708462049362,10262.895201404135,10436.971944271943,22350.943729103095,3723.620701599388,7079.063572433935,887.7949411688402,14619.756684431875,9699.272646417368,19726.265542382658,-40952.48336162839,-36439.42916269737,1411.8960820951668,1979.489199526831
10991,0.5775024010799825,17.814826253801584,4.409544775262475,69057.28664701477,4321.686839237736,7087.631957802294,13522.761892694456,29687.701867293723,10979.093155350169,23606.048855417634,-330.2921636174136,13837.845665397643,9355.658376332436,19499.73257828524,-30019.550236066607,-24279.34888834617,1725.0118957878287,1998.565105052211
10992,-0.1093786933459341,4.887664034962654,4.718654835596681,1958.7750536128442,3170.51263194501,4505.347058743369,9917.714513252049,12426.324773177657,484.2362584708635,2083.421169344818,679.7053859683717,14368.349330386405,9419.118660863123,18731.313437169538,-50369.00685714395,-49908.15887644769,409.179095677383,254.89361119135356
10993,0.4533421648666262,19.854114033281803,7.452869787812233,65873.43442895605,8318.513608332212,12254.11507957693,12166.332013304509,30201.26859049729,10207.95078013172,23552.328051832086,-363.4681594285454,14122.93161608329,9131.179317387225,19041.2586179274,-32221.46198555855,-24926.301526513627,2509.5928416316897,3450.97502051025
10994,1.07177502727136,4.318051390349865,68.96091992966831,70316.46438081758,43682.62392895918,51053.548983301014,10227.878507319332,34063.88112907232,4999.685343755286,10285.59514435338,846.6336195548436,17456.237585930317,9781.0316122144,19562.334243623027,-44034.70904054559,-23783.93937829086,3575.4553361022513,3776.833293955435
10995,0.4092423434369266,4.775506384670734,60.39471114054322,69612.38831407725,45726.27883942712,49258.85389206384,9423.93511533336,35285.802495893484,3261.6067098476756,10029.810612104793,921.5838657138112,17700.042592628233,9615.642786153825,19145.583769446115,-46589.12841743605,-35161.9716280281,3120.5189897207706,3460.3855621622633
10996,1.6524564700201152,4.218530390411615,34.64506804011762,37173.35973126319,21739.800875722878,27534.959564690285,9106.741684116456,26473.687351293192,3859.406061128806,9272.536351119332,982.7141869519683,16510.220418909365,9863.393208266274,20048.297882444396,-40442.64543734601,-31042.286146901497,2979.028810469382,2398.913939245257
10997,1.243555153813213,7.314746934920549,42.403110768646,153756.87930809474,41187.21092579557,37389.89561663772,22591.794496533577,46636.05417577568,7869.375675610525,20489.72867066738,2153.3650961656954,20641.826306534855,10108.499633559473,21676.252829846515,-32241.262273900687,-16311.682913245377,5409.188346676333,4853.212405321675
10998,0.731318462267518,11.066077794879677,24.674954591318965,172809.70363645867,24065.53508117643,30851.543113237632,24924.105377363354,46723.09311632823,8842.061752377333,21995.1228461461,1655.879570881078,20029.467700920588,10294.485701553089,21676.857951542257,-32013.916612150162,-15013.765414285266,4655.7208168876,5451.190103326455
10999,0.9656057111918924,7.269070778042078,10.581577755510809,88065.21624226388,11839.6498287435,7506.835999559824,20563.916677589703,32514.738877508775,5574.944416655492,12192.473203315343,1783.5425728150535,16635.310662995205,10195.585895568625,21077.995532279503,-36435.56763519566,-32049.15700317978,1285.3656865457724,1413.0752355691343
11000,0.178011417761445,20.21252367272973,14.339399244636295,91564.6633456171,14376.334960828017,22776.7445530026,12405.185010847708,30444.257725145075,6528.118978475525,18505.70625988474,-548.2287611081673,16745.216907860206,9173.811041811485,19238.275872282156,-41654.66158561281,-26072.223272321302,5336.4893381225065,6009.858562759475
11001,-0.0529990318231284,6.732293792068958,45.84354911930859,114255.6063858579,29990.00995992715,35061.30009843412,18330.527651657638,38324.30523645366,5634.821111462842,14487.934544510357,1644.0045284487087,18082.984854181916,9534.788022306053,19802.559113133233,-48802.34849848963,-33664.431272375645,3471.134221007461,5064.369319538757
11002,0.2899018000811338,13.066748842597008,14.034828823059796,159686.812153459,16186.291436034411,17962.94160013719,21308.641082463386,36052.18514374342,6179.28307906134,15843.490478835956,501.04225782976306,17809.851098535917,9808.879387352858,20447.483455399735,-40628.86356986604,-29812.394417510965,2982.3961072852308,3373.747661695635
11003,0.9118810163810848,9.420017316937448,20.175657235085964,160235.22461281702,20891.3196445374,18540.69898241869,26299.74693604273,46984.28428198237,8348.258269437516,20898.6596968372,2506.3280643031817,20511.968498495917,10741.912482022595,22163.376700772464,-30449.622290183135,-22429.003954246775,3299.3888409371866,3276.1638729555643
11004,-0.1884128408506512,15.035926695913076,12.868856219574807,87377.86422156972,13688.752183028277,15158.564281975785,17907.002503211494,34256.672719032504,4646.295611572159,10607.826468164181,-296.636249451151,14768.98834575879,9239.095398639285,19193.2297434731,-53281.80847533835,-43010.254725463186,2726.085503177151,3487.4233613164297
11005,0.4253852618858217,9.673614889383316,28.594845766201612,177689.71584809048,37397.102777248554,28525.01290032806,27171.845716511867,43698.19294989252,7047.067695715972,18952.249269422096,2438.123118643893,21061.024280611193,10245.766000922842,20703.28798380596,-36519.718088600515,-22498.873084741444,4789.755711987405,4644.004590834667
11006,0.5750241870991886,6.3844776675105095,12.332357559353111,49230.67134978131,9520.494878317939,7089.07180911095,13964.111005873114,22312.87484616389,3203.082730346878,7289.772415723592,1245.1674092898297,15703.456578024714,9719.667130688751,19823.524435137584,-42487.761114409004,-38814.40552315077,1369.2699257448528,1005.0023153783586
11007,1.346210011001676,5.521732695400715,4.503684444352984,36367.32156147396,4619.226005438652,2984.3008894159466,14745.152512784582,22057.75969544419,4890.219487699663,9980.739385892197,1231.441735420968,15122.115302520984,9950.987035768223,20206.769579830423,-38300.636535344616,-34995.028934458984,851.2812257883475,1787.5387568072058
11008,-0.0070605115965008,5.902867052704096,53.68140740320087,100925.3044207824,43297.20756929102,41020.44379100749,13961.001372856203,36133.34801832048,3933.533758854516,8186.4695475801,1165.5397245533263,17387.981201859173,9546.604958753796,19627.06023043335,-48339.3907203754,-37802.39545442016,3584.3027232167333,4565.856842435956
11009,0.1012017336674034,22.10855703428388,13.498332118615508,101575.16563435906,17191.502287706364,27917.83537840787,11599.184144734103,29335.588165345864,6384.4123233465825,18521.653423837022,-512.5943962409093,15822.431540512222,9018.00623485219,18920.664894876234,-43962.72059391932,-28111.997093379585,5151.020791097654,5533.610520383797
11010,-0.2736913468688726,4.836794488132,38.26019503176212,49763.60917254516,18603.51416394662,24274.19729767985,10762.063254916198,29720.235734097412,3008.4004973332594,8720.476161371967,791.5332316143766,15643.301388722986,9439.097443451286,18968.41446906589,-51848.480558793206,-44940.749395481536,2502.487208334349,2583.935922707757
11011,0.6644834962673485,12.924927245825527,21.93115996196866,169351.74564852845,30525.91846649228,38008.88071185867,20468.46885436963,44913.530993162276,8818.695686381989,24720.098899366385,670.7466258374255,22672.76878093228,9998.815996116973,20945.04155149591,-32876.18565959499,-20579.0605503385,4248.056618135436,5138.403942625462
11012,1.6109883248805998,4.569189973175526,49.18102179653943,74345.24533657244,21405.611227740963,32760.350743319374,10707.724048196418,30758.52678512271,8969.928104482715,16200.813706427765,1103.3259767540571,17349.823284383925,9909.987548958323,20020.388374950344,-40994.48033306659,-30109.938890687787,2531.148864329467,3177.4334052606046
11013,0.2645756865851581,10.96569485589862,7.1831573266536,138187.4437413084,14604.494708548156,14935.87416661724,29426.25208990678,38192.44213218684,3565.63558711839,7526.609442387032,1862.4125045819965,17799.667692906893,9850.896923741522,20534.35309295999,-40984.05237057847,-35965.5428034235,1563.0720313972893,1519.105559188163
11014,-0.2163764355704188,4.0870006158947945,114.66871700249612,115602.19793464591,53372.72884935695,58267.50361495659,13167.33291504717,38720.815378573614,10208.884633437696,18623.602233257792,1078.7582599596121,18196.677820015622,9814.402632403022,19388.09635923138,-50908.163224002245,-32140.408645398715,5388.986112505083,4906.973041244659
11015,-0.0968490418978035,7.084761593490839,22.82058536075056,91494.28726654542,23450.054104541356,18004.105232394762,19621.794145295407,31934.534255417093,4066.5446930278695,8846.520657449091,1739.3001057986908,16443.92200239608,9418.591862269046,19588.42334685997,-49260.23291334355,-43124.96652612992,2758.4249247437733,2233.3954172525
11016,-0.0427646125666797,9.919307246804236,13.228790229186416,143075.35509241375,12882.294886066036,19084.631323300142,30107.15893187183,36592.17404367401,2680.6409454788295,9327.516193511623,2780.7362581705484,17673.693011757336,9536.302277532111,19867.246471369042,-47162.64417806416,-39782.092261043086,2551.6440229424193,2455.3201704790727
11017,0.1754628655500709,8.185017459094524,35.23770798929036,151329.5237732925,29773.715886456717,29192.626558862,21350.14538165427,41728.257508630675,5572.716865749814,19313.45560291869,1904.821081078283,22401.74492624045,9807.383930110025,20384.42740075841,-44989.123172750304,-32104.584121124582,6145.060602974734,4583.024968395382
11018,0.3330912087112664,6.280465103685856,46.50202989578247,125599.08912357641,24780.76359340436,36418.2552694867,12666.461349588502,36917.11599315124,6409.835104941576,16146.585569381474,1305.5992512764233,18463.14876315512,9608.632029586632,19812.129915590653,-46072.83465972309,-30400.621060165067,3260.7279562430435,4911.419295415901
11019,0.4219784984365105,15.93842887878418,9.911219263449311,101132.54363723377,10612.211678533682,15383.830263531396,16209.659320317834,32629.1489281704,7795.961698771722,18385.085057248507,-330.96107001147504,14602.654823886467,9545.48378633135,19836.9472345175,-35535.388297055346,-24578.245708965267,2834.0998514523044,3130.547598102158
11020,1.4428267112001776,4.061006583273411,28.229687036946416,29664.88559590222,14692.033214679934,22636.441565896035,8905.408913088257,15468.102089114338,2527.6947031129303,5974.95169124375,853.7644508012884,15585.18973906221,9667.138083782109,19340.03041492885,-43830.8210027495,-36780.725749546276,1822.64595633639,2379.46677891759
11021,0.4758843093179165,4.929815117269754,63.35404794663191,54801.99167642587,24275.35965386333,45524.954813557924,11035.48748055418,24745.48783903786,4571.342687893803,14704.628267777636,842.695108588095,17720.8497905223,9485.596289145371,19746.60844107688,-46608.855034202745,-33197.379618778854,3774.2836917499285,4791.528904084284
11022,0.3778737524524331,19.694959554821253,4.516135063022375,62503.23573917502,5700.081020108728,7796.470659183118,12437.275967021596,27440.208082212936,8917.758607645801,19849.492104208148,-504.19405443518906,13269.265096470135,9199.274399612419,19003.205063197893,-34927.71592408557,-29547.29717711397,2032.04685800967,2132.313186427412
11023,-0.0875390401110053,5.03300716727972,20.24713084101677,34790.23980756197,12231.417643990324,14737.449611788463,10036.506582915481,15287.690284338649,2166.194427932045,4718.520023441966,626.7979630029255,15143.905281963724,9437.862311091114,19000.171556019173,-50133.538250829355,-45935.902569254584,1266.5160873411814,1431.1438548456913
11024,0.1835600860416888,6.487077359110117,33.0321810208261,93447.15849089235,19001.570769930342,23994.69037664233,14508.655614094549,26011.688974575183,5167.683729503489,13135.507336717354,1336.894647027943,17497.58922168855,9562.479046117256,19501.153398810507,-46976.20876757775,-36826.74254820041,3136.4383540455965,3004.877007742473
11025,0.7257852680981158,14.791791137307882,5.995905725285411,83382.37946814678,5990.05015744342,6981.64591437669,16726.883697809695,35501.667076444835,10354.67596574336,23585.651742908667,-61.497644789651076,14578.638327308183,9746.183687332137,20314.23247959506,-29845.215420644203,-25423.07827789379,1684.1516823777185,1874.9716072665594
11026,0.5657841743901371,8.121594969183207,10.21838360466063,115903.43852571832,12414.281659126576,8436.691784488708,21303.87674125571,34392.57119504715,4905.622546130175,11201.905702015181,2063.6261029988823,17369.864919813404,10103.369341278474,20750.433186322553,-38131.68024623995,-34114.738771509525,1522.068565892517,1760.4790144673805
11027,0.0561355771496892,16.594768162816763,20.55393308401108,141252.3636894659,23992.64224678645,28378.427085430496,16184.406303280362,35839.850310998976,6022.671856686663,17436.262083337533,-315.83489841407516,16476.93593012203,9311.782944944702,19331.52355188373,-46447.32877397568,-29053.2387456783,5426.829906250103,6451.522379288264
11028,-0.0482014555484056,4.513880588114262,94.01035099290311,131949.2764267336,43803.52939096721,61207.212175290144,9424.257633001826,30141.590073991978,3522.761211347908,17951.544737292563,697.08277662983,18197.31429453783,9463.617316724916,19551.01911063865,-50167.52634846854,-31503.048093182337,5343.827681242537,5005.767004005882
11029,-0.265574578102678,6.574103716760874,40.54025164805353,110105.00664947813,40094.105436139216,39488.51631382791,16000.338691763633,35450.5797503566,6630.9009816425205,16694.745457505065,1503.835794727791,18388.071544324677,9493.307774971678,19867.341942288327,-51600.29340679523,-38519.42345150934,3705.281756667183,3679.3751457535564
11030,1.0337896902114152,7.424048162996769,14.653562474995852,121742.57680783072,16952.012288006325,10623.862400610471,20501.915635518337,35952.585559100546,6475.947119375338,15617.392512860744,1955.1634066469405,17859.705079616084,10359.835199193067,21337.095680837094,-35281.950289611006,-28023.479227875316,2308.100919392459,1964.526976383582
11031,0.2944702699780464,6.982472144067288,6.815202115103602,49507.027346206276,6010.837070599022,5359.373440683328,16984.65767160846,21279.525695303288,2084.214565567089,4778.802954913284,1556.7877394476036,15968.807859818504,9644.829248762166,19772.437042245623,-44267.48195945924,-42380.00267742303,911.4794025739075,916.2861616466271
11032,0.5240855605341495,5.124223209917545,2.8218557126820087,4923.934628184812,1933.1380087319958,4732.078759314125,10408.93012585206,11837.65444902073,1290.335558548648,2833.0495775522177,797.9227549681646,14461.353404601758,9500.935898927313,19212.989859631678,-45857.24708978284,-44604.509729950674,297.7724728014605,355.93150545339586
11033,0.123585292045027,18.21234657987952,6.655746046453714,66291.34718599007,6479.7557059200535,10188.234132187394,14690.63855731608,25663.751388642566,4173.162928397068,10752.476553973027,-645.6085487476668,13596.427303673896,9227.892180368577,19172.00104751667,-44139.81860248392,-36519.59182980693,2076.9034392535386,2533.531955461284
11034,0.9749137294478714,4.282220803201199,13.15446007065475,10058.841618775332,8893.688239719844,12022.937319858078,8192.615726614627,14081.187875403026,1970.6239534405727,4038.478872595979,680.9391360366524,14665.895090253633,9567.509986517493,18957.741325727126,-45458.32764756542,-41912.42449262245,658.6906661088651,538.393554207832
11035,0.2048120507970451,6.05586913973093,47.206516563892365,118157.15813277889,39932.23881892227,28411.87872892066,12426.499711364671,36011.90071927626,6564.795028580888,15711.619937297128,1235.8559350704013,17957.203210957516,9469.798843399838,19710.408823158163,-47254.598771221696,-35156.63314126448,4194.334700994082,3828.983090954982
11036,1.27732304809615,5.362788025289774,7.403512531891465,39213.41490966333,7171.119428715816,6391.751516172675,13379.743670099404,21269.64796609299,4224.755436314675,9586.390141082,1160.510301093515,15102.29391778172,9837.464057594163,19971.039186185983,-39386.13662469375,-35916.684514984416,1367.9560484872102,1112.4516490191072
11037,0.7943456917069851,6.230997402220964,17.58043672889471,82945.24730987736,14170.517605835244,14025.50957643984,13888.466479085811,27213.95811231813,5263.541485703706,9568.205844640206,1320.2053141051601,16582.601506582767,9830.117487357018,20190.043168161326,-41148.17432029204,-35426.144201188756,1764.572992363844,1710.0895554122721
11038,1.110083399247378,8.926270134747028,28.889278694987297,152581.37008269192,22110.684218759594,23637.347131638035,25488.34709992099,48234.15972408441,9255.21871214853,23803.68533754959,2687.1142351786957,21050.501361161987,10753.988433560498,22443.47565927807,-30580.39191988887,-16686.004350955965,4260.3372469070455,3994.266366542723
11039,0.6680321657098829,16.689712923020124,3.1010535545647144,62636.44795110311,2428.385550678642,4862.305281480465,14333.044453801596,32215.275034456507,10999.910134177277,23841.06026107435,-217.7205080433456,13710.517672823393,9530.097346458904,19740.994726995163,-28655.4082339281,-25358.84095509998,1364.9359311428013,1650.2500256440069
11040,0.097598107997328,8.344038385897875,32.333016162738204,161727.80509460712,31394.75198309828,27223.91114483473,22271.779547600345,43380.21648544701,5374.288524996664,13553.254080578212,2285.1902072556377,19646.392052583236,9772.596515282377,20032.54931146946,-46829.74604165945,-32681.82806370106,5701.38163048739,4464.958364602919
11041,-0.1723065041936934,6.927199639379978,26.951721729710695,102636.92666885655,35562.41574207312,25067.098864611664,19316.851128998493,31433.27397379089,5139.621716647618,11817.235035128571,1478.1541586550336,16904.688120238872,9432.771299117376,19362.50044281804,-50947.84338758781,-41208.601806302824,2823.5538654750817,3055.5399064935245
11042,0.9062979533337054,4.642033256590366,87.04120460897684,97712.03594822236,30201.98503795162,54583.996695492824,14164.552006172673,37028.78522228886,5134.5104074984465,15814.463034584109,1136.610087651267,19410.58702327605,9692.548751125014,19726.321832638194,-44372.88648286635,-27257.995910761572,4621.29145474132,5325.779390725766
11043,0.0457608520053327,11.119995057582855,4.283047607168555,138864.4496904633,9059.874583351826,6029.119954114876,29640.070240680943,32940.91862669771,2319.614628776863,4563.145398393122,1789.2503002478309,16468.336642583712,9622.196629099864,19974.494713185435,-45111.386272338765,-42355.53939771539,850.0699766122516,984.6066946954306
11044,0.4196643712930381,4.451905392110348,78.62384081818163,86471.77168531863,54490.95580578712,41038.26967026507,8550.662358318412,24957.19939253822,5936.705953840813,15334.539902125507,697.6095049646663,17648.856284639824,9636.987471955532,19320.97371279957,-47690.47741238572,-33009.373085904444,4328.796340847005,3886.3582857831857
11045,0.3010206427425145,14.663430783897638,14.74687959998846,147752.8374628257,17302.33112246027,21185.407933214945,18500.96172373701,37552.249480232815,5990.75514190691,17214.107819646473,-2.281546666049735,15701.64600687382,9621.933262413853,19960.563889821908,-40219.46573016401,-29176.587363611976,3258.420336777859,4547.185016153934
11046,-0.1638837190344929,12.843541629612446,15.926945256069304,157480.76957238745,19023.87065614978,26317.870736430144,22220.964590270953,39130.732912798165,4581.984022318571,14379.085348962548,606.9082446945082,17586.72152441246,9442.008516722792,19476.36069782648,-51139.78546575809,-41149.64069149065,3383.5327669666403,3726.999858616366
11047,0.4721262852661311,7.107383772730827,39.184905868023634,131545.2415474326,48398.01100276378,36148.95286349206,17841.37688368715,32227.061939073545,6196.729467744476,15854.755815102284,1464.4009095530237,19587.91103756783,9840.801274600715,20623.813106337053,-41976.52218579434,-24867.23319561071,5250.678122299432,4837.809099596991
11048,0.241472609899938,11.445516530424356,22.709309868514534,171787.78410944558,28104.774197612387,32893.99037475969,25521.630783554047,41977.03723056552,5172.9916763422,15760.899763182584,1392.4564018293504,20107.689832577315,9955.859568066275,20407.71772224155,-41322.07452623053,-28768.506872322403,4627.422379702668,4578.156557914951
11049,-0.1197941901162266,6.585566323250532,7.292037550359964,44805.113607362386,7166.379487226837,5847.788498143005,15897.516001595845,22546.615562596024,1761.1557999767092,4444.731041779816,1376.6697411748296,15511.47417792978,9413.981275553404,19115.795623899598,-49924.85775220141,-47701.47074663619,656.402602116224,813.0877800491039
11050,-0.2955090570263564,5.001669988036156,63.17057968117297,92556.42261828875,26944.810263531184,42040.0884091364,10427.818338458494,26520.52638493882,5589.4321087739645,9404.40798593884,1001.7564604172196,17220.7480218984,9436.33784831787,18824.163852179812,-51734.123092006295,-37447.664869173954,3779.719081435277,3999.6104712050437
11051,1.0645019359886645,4.621181484311819,32.80755467712879,46152.605590194595,17991.32657471887,26502.455279641505,9778.112069248362,20356.698765872978,3741.0767124068807,6176.74101238921,805.5440356838656,16644.915495106598,9647.713590217905,19446.18911205372,-43683.2076869085,-36592.240644274076,2477.833449589179,2281.453328577124
11052,0.6505095709115267,13.089799169450998,9.334600483998656,126737.29113720011,10374.61073882597,12555.03796857771,19462.3317653231,37775.514667701325,8679.056687103162,19463.768173144017,340.2988066833907,15387.381528034552,9954.70958949738,20520.793216802507,-33012.32129048386,-26191.6594496326,2197.740731868578,2371.896398624803
11053,1.6238447041250763,4.091963410377502,71.14566508680582,142115.29369971377,30517.065710446983,49608.216154045906,10633.795918563259,36793.84174762285,6682.0583151046985,12664.105150280255,928.4188355139948,19327.169557070963,9820.659660824276,19724.260968065875,-41562.300374433275,-24928.437109544007,4641.887966712783,4900.623720595633
11054,0.3804567722603678,12.023727796971798,12.450535269454122,160691.24465656775,14292.657336000386,20257.713196436427,25977.593183790203,41757.94948481027,5737.783737900406,14681.260855823482,1105.6076856825655,18964.56043259564,9927.405199278859,20750.395227057852,-38649.69297548605,-31984.80983506156,2893.4357943301875,2770.5123140148235
11055,0.8899185298942027,9.235623978078364,5.230869026854634,135708.72526138494,6195.81532539804,7402.437412697138,28113.123853747427,41948.00914015051,7150.016005699028,16718.817336909575,2855.4638051591965,18419.48528871695,10658.01465292012,22281.640870749936,-30806.85958103754,-26897.031711694417,1030.927506985909,1220.898929203935
11056,0.7996444265358149,7.803137838840485,28.7084455601871,156474.67565830797,29879.416558025267,25583.486428708875,20771.772694082953,42990.743253035645,7113.86466508983,17709.988705981355,2200.555342216159,19603.12097278666,10136.168896929721,21203.999256250332,-36154.92326070972,-26073.647824308486,4008.8923712689566,4157.932392333822
11057,0.0477127919904887,23.175973143428564,12.757472321391106,69857.99601102408,18243.416640533145,29011.087893927128,10336.699436306615,27884.416324373255,5541.026768519828,11623.329718901288,-507.7854546297132,17096.989734030936,8942.46884678498,18581.237102105923,-46710.44400905747,-29112.181368702826,5279.7078933953835,972.915808044334
11058,0.4383776265196501,10.170361675322056,15.41462391614914,160672.97701671062,18052.7252629874,18034.32970183891,28407.89209452215,42136.0210853311,5717.594873054782,14445.43088740765,2650.2391895036435,19017.438456232674,10135.389515596762,21250.92953106088,-37911.68144335776,-27725.06728069686,2903.734777986723,2462.9945398628533
11059,0.4912721772678196,6.67678951844573,24.717028811573982,90786.92400842538,19759.061912742618,20672.306402347844,15521.992943130099,25954.670723096748,3623.422331464636,10535.53552814838,1424.4537041198153,17268.965194821005,9649.489037845933,20012.135466107236,-42585.68786673188,-32463.40846444095,2287.6923365878756,2520.300518230024
