,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
1941,0.0585550713352858,13.053895864635706,6.895664194598794,116509.41309779146,6223.07331286658,9110.215760261639,21772.15595952652,29118.379897125436,2051.2701017698164,6319.0350208167765,256.75745482811783,14780.31448656626,9449.15797973903,19827.369832014505,-45871.01156665362,-40543.327905228056,1491.6480072733218,1633.9480799942378
1942,0.4770470310933887,6.105536665767431,52.41374555043876,122279.55009635503,40333.87337733459,39995.56310856895,16275.130314844175,33579.14093282016,5594.959885668405,16145.745360206332,1110.2818915826097,18140.84944621594,9718.165352669806,20231.834035745127,-43612.620152995056,-30185.85956044972,4965.452128615472,4629.006501860495
1943,0.9542857757769524,5.30360959097743,41.90863659605384,93855.4973979655,21742.502737192146,28629.196874394325,12472.139148840277,30076.34657137521,3688.5701809870834,14043.723049985316,1109.0512662899919,17025.186183208618,9707.884131965935,20078.57171898192,-42885.787045027384,-25923.32566170547,2470.850435459802,3049.0293636310016
1944,1.0014756233431397,8.849402066320181,21.280969865620136,155346.03066247527,26179.749116679643,18832.932046939117,26088.15269263812,44801.26840017534,8335.903767744276,19610.063444529274,2409.466548917852,19626.683512122978,10690.836725452773,21927.355702670306,-30897.42975372477,-19955.671695275614,2749.0519850700784,3366.2777353562897
1945,0.5188337985426188,9.12129345908761,20.294073270633817,159096.58294349504,20868.16244866369,24440.61607200025,26158.336707845847,39892.42565444159,5637.4813904366065,15851.723641822666,2684.851466193695,20148.224445213204,10164.914746470004,21244.43095563983,-37446.01603690854,-25338.567792875176,3490.516404359408,3041.745835472351
1946,0.6305094240233302,12.487694170325994,4.297700151801109,109213.78641020956,4392.622251743933,5275.054821075679,22431.05871506752,35841.20711519584,7863.905057053594,16619.945661331127,447.59279121640486,15428.982439190111,9999.711642489356,20639.92615570362,-33069.11806561911,-29223.40594457321,1084.6683151049838,1507.9620875031171
1947,1.77672993671149,4.190242994576693,109.13024204783142,104352.84421392696,44696.836052728555,51040.89735111078,16502.11325464668,43690.11773579215,8541.781963935466,23480.761127333622,1300.5043781647892,21811.27840731477,9989.932146594769,21123.843964263386,-41108.803470857536,-20542.862520491668,5983.028653226089,5808.744974343574
1948,0.3385146724991499,13.133347552269695,10.307043883949518,161655.49662051752,12457.478597574402,14069.595292067595,21527.099897249514,33851.83085981366,5510.922923677619,16470.38049659279,303.16409161252915,15873.419211446617,9797.988391594654,20399.147798046037,-39292.346116681154,-31105.72697829178,2079.140515682959,2561.1403470308096
1949,1.2844854429364203,6.997698318213224,29.63399989530444,133962.73686028548,34982.8244370906,23425.001702059104,19710.555148087198,42950.15188124864,8098.907272017312,20036.226536436854,1996.6066968308392,19105.483661909435,10238.795622818263,21844.52460761597,-33878.45576703623,-21501.402963015596,3748.1030466822353,3514.1674184907843
1950,0.5159404204227029,7.948672469705343,8.120966563001275,85081.41854981349,5554.421634590952,7617.830221193904,21026.212519181852,29338.824187761184,4444.551774800868,8537.353494099114,2012.6510840308038,17031.79361421456,9977.580432392464,20467.037119548517,-39750.859324555604,-36511.71769894267,1186.436251298117,1377.3936598103433
1951,-0.0715021098963916,15.095148157328367,22.104053338989612,157810.75136951572,30682.022349192222,34284.192077403204,17903.198778796403,44165.30149530076,5945.204316903966,17402.338655660205,38.28037573773861,17326.702473057572,9313.933645320976,19556.21875386357,-50989.280873280615,-29991.084706911555,5509.110542202945,6424.730184266407
1952,0.9148487019352614,8.440846871584654,11.228595301508904,138487.24551867758,13371.548196290732,9202.660806841888,27684.362855547675,39828.372175476194,7900.647048227331,16338.516795283933,2310.005563310865,18260.6133820843,10487.082744262914,21857.57184738276,-33091.128373188614,-27314.248455920224,1914.2450258369786,1691.61857421989
1953,1.2068429050967096,6.54748648032546,3.4684167243540287,54952.58537749708,6618.20477115024,1700.5239535724686,18054.6530244019,26842.76350366155,5617.280037063179,13089.021876661913,1621.460769556078,15906.241015067588,10160.694214722776,20799.085722063017,-36075.24260831268,-33436.0808871457,618.5593972302709,836.6072681567616
1954,0.4275283426977693,12.920104708522558,22.81295908614993,169100.30280819687,29520.828804736655,30862.28361321438,21507.10629487022,44752.97010914841,7385.581105541324,21177.687214292127,1076.9613044472014,20077.14752195997,9956.222015486279,20546.29168849452,-35993.63698047375,-22295.11676102311,5066.142345933769,5049.667015335304
1955,1.863470908999443,4.3644209541380405,82.78126618824899,102048.73544916451,45870.782817281375,45832.59107948058,13044.149586402567,29303.859207758247,6221.341195244305,19208.75103461021,1360.329801129278,19559.191197167765,10047.557206207082,21824.58537333676,-38377.708385934406,-18223.782466565102,6160.326458871198,4951.531355219242
1956,0.6132357409223914,18.719904493540525,7.54215563647449,69277.71846477175,7367.152971531803,11123.43640921632,12276.82565712446,35327.53793268079,11956.393202479403,26907.068582793763,-216.84582547053287,14287.098686182617,9358.178903550934,19416.191585481545,-28165.38275048876,-20154.821624692093,2571.6161332174934,2701.324223084315
1957,-0.1859636322595179,10.87973378226161,14.822350814938543,147895.03498911049,16151.043108612812,20109.609266379885,27951.312763718095,39456.8052298386,5157.45584921698,13055.547771801388,1501.0126539854186,18449.99700371757,9249.438064272574,19598.921303638093,-50732.882495844984,-39255.73757710272,3055.6151616599595,2784.8971163322076
1958,0.042325541563332,4.070105250924826,21.52009536512196,20044.29624538841,7726.417197939136,18991.00216799629,7317.107379306253,9969.651688380207,1488.7954833243048,457.9694184988457,404.4463308165391,13815.360096595168,9482.98783913188,18643.287458713556,-49617.14431403662,-47772.57620398924,945.5107736767118,1242.342718016445
1959,0.0970416890457272,9.020709242671728,9.10374904051423,133712.27682262193,9696.10752018173,10462.685176821355,28240.67570195555,31800.684416694377,2114.965414356668,5898.778774122773,2635.3626331319233,17772.818406354276,9680.659871533686,20166.731490496728,-45347.57470755634,-41624.10593447155,1893.4379008146122,1595.6716083064182
1960,-0.24068423518911,5.926849316805601,29.57327733747661,79859.54265196616,25497.038770617073,29870.332672516775,14208.556028289218,30162.18054326561,3695.2880521045618,11390.476670687676,1254.8957583412466,16862.414250544272,9454.142637727144,19299.720166085823,-50942.641567385086,-44873.10598003294,2321.5789630087047,2778.8477980839752
1961,1.6719559338875114,5.4810568653047085,26.10397813841701,80067.31008058395,14816.961896658126,17546.044325965515,15902.80329103444,33249.21342952821,6579.252810285128,12400.50110042196,1575.844846999972,17061.75255471421,9998.454171452684,20737.218181162058,-36170.37878588941,-25713.87463939558,3706.0688985181355,3146.983052889157
1962,0.4340195908211171,15.01952413097024,13.674362283200026,111873.57285612845,14304.895217885052,18696.032613676412,17668.972567529258,33884.18333484607,7315.534016158668,18601.601952786335,-159.44678278584342,15683.759755265486,9746.27851251432,19962.26713895699,-36173.52552431983,-25387.739551421146,3161.6149050476015,3919.6116391342225
1963,-0.1378405784256756,7.86819900944829,37.03102190047503,150695.44477462218,35628.27205307888,29852.948432277277,20261.628729630418,40821.74081023283,6678.182720772027,16324.01650261927,1855.3122428429597,19365.10996524619,9602.169779763035,19677.869065004495,-49303.525077897146,-33444.52733636357,3913.3061713004786,4503.716852053426
1964,0.154153556190431,7.266313467174768,24.57646680995822,117957.774565465,18676.526083086217,21750.435457465283,18966.53465019959,27809.755661327887,4633.664446494511,9261.447850387187,1839.5485413994238,17182.509897723605,9590.731468000396,20103.96675394907,-45581.540575948246,-38069.114003129274,3163.125673685578,2948.8871215676145
1965,0.695297285541892,4.306981224566698,13.085808232426643,4704.172580342216,6133.430614709501,9891.044986936446,8064.767735284557,10230.707576068678,1589.2568974150254,3061.4785485357042,595.0761365098701,14245.357188336593,9515.0549860009,18812.805479647654,-46562.50801811346,-43931.52375310031,760.367540212947,748.1115184418645
1966,0.0754919547587633,4.581705439835787,43.44744812697172,35328.26731795857,19310.717110741785,30964.139851741907,8640.773082898404,14877.552127788924,4413.56970620077,3951.801828663809,650.7957627099306,16330.445661904558,9511.377047304293,18914.535856102975,-49284.021769996245,-41319.40789069847,1854.3924811173183,2450.3542869762123
1967,1.3093772852793335,4.757193956524134,5.054904380813241,16699.973156271706,6215.618976426742,4463.135007429533,10155.077997984285,16296.656204479197,3543.931273530252,6625.317836770029,857.09622305717,14829.725301196595,9715.569163823073,19514.906961622997,-42200.35881332314,-39652.00856621149,859.153631695468,810.3091993007315
1968,1.02636743998155,5.405470985919237,17.802460631355643,48265.030823410394,11827.165153276515,14012.34247591007,12671.827498720153,23369.73272085408,4329.789764260236,7697.526336685918,979.1385342124703,15423.144938991174,9735.753299525619,19937.327106604487,-41305.788787902784,-36496.337214155545,1515.7371361540297,1750.8986549555327
1969,-0.1143331099301576,12.291507754474878,3.553124237805605,108391.71828696063,5502.558749732001,5640.380777715884,23834.92259295711,29686.52982240917,2959.4525176064203,4722.419165400566,585.6247688882875,14105.813654585118,9343.111686119797,19362.286664225077,-49986.20370097231,-47292.30854168913,786.5221782719632,766.9264355683458
1970,0.2570672084577381,7.9683993346989155,35.08726540021598,153694.12828715728,32465.399073580586,29728.16759299035,22264.235013335834,44231.978677574334,5931.757175222854,16131.08493139429,2067.7065748798086,21186.236445106075,9579.308803659333,20466.24455024057,-43667.6918080564,-27732.872197907538,5119.420815665254,6047.30579759952
1971,-0.275745374429971,6.491048704832792,17.63062672689557,66184.37277819088,11661.541048720945,20414.84829014029,16274.573768404623,28739.780826408005,4150.129010763811,8179.732291875617,1411.9522439538143,16016.43972632723,9406.525108628766,19153.760355655446,-51889.322401033656,-46522.80088522702,1627.4003234812847,1896.1457045345967
1972,0.1686772023327648,12.93974544480443,9.857697039842606,106692.41434283581,11846.4564892905,13109.768535020105,23489.091085783017,37562.25727099691,4092.55450871004,9599.040309964192,271.7585954941117,15174.340513504185,9631.620257681638,20117.54086604234,-43029.76001076619,-36031.111238012694,2068.5085012916857,2141.2292047864366
1973,0.3752306162379682,21.79643287882209,17.14034336619079,129376.36774780398,21357.431625686684,30561.994122332675,10618.016273741418,40301.4839999199,10114.68389428758,27310.278942655837,-273.1023837275785,17343.361236777844,9286.470939396599,18842.68795816339,-33681.71287074776,-11422.39392053858,5891.871305428167,7324.532501383899
1974,-0.0259386483579874,7.322744909673929,26.44810792990029,113100.67491856095,36498.4490471562,24859.540271536807,19249.26599228676,33285.487050290176,4341.407327906174,10740.551017350122,1603.7661628674773,17865.529748197092,9511.206830875886,19389.382187561125,-47919.419956706624,-37595.82858540258,3568.652451995382,2966.5690015378855
1975,-0.2481045918539166,4.330457407981157,46.263307286426425,48667.24608346165,19974.562402940224,31999.66182261554,7538.743770072962,17344.48255326495,4281.289808708584,7501.369666014589,528.1401388853819,15466.174715964478,9463.106657486822,18697.363001574235,-51351.09989335899,-43768.291748222655,2064.9973556789946,2978.0883248264036
1976,0.6377798120491207,10.899155173450708,27.809692081063982,165951.84636768384,24209.74262950921,31589.309135528136,25178.912875160684,46412.44519116475,8993.075487273882,25817.510334317856,1587.930885434643,21777.794796155296,10223.13759008408,21383.596409088175,-33794.95655557969,-20120.75111685422,4533.25965511899,4944.303407258954
1977,1.6417539075016974,5.124898288398981,46.87840444967151,109447.57962159922,38002.6071977258,36530.54776289655,14436.969622453655,41120.50719380612,6669.876605289478,14565.477350304836,1263.1432393763876,18886.073740465457,9904.820410573793,20665.025945254205,-38813.51504464457,-26331.467227183846,2800.620802442295,4073.791865574615
1978,0.300071439705789,4.050388146191835,10.857040202245116,-11111.01878437621,4762.761816445463,6467.407452094985,6445.799243009558,9284.31217537383,733.6978617976092,976.1679219257621,461.71923606319723,14235.606649680081,9435.403511832414,18482.39648137375,-49206.735153122514,-46485.900712892006,474.05770816505174,804.1535968594612
1979,0.3547745635733008,9.001058597117662,33.81210174411535,170453.38452481123,40660.48114855362,29130.99245502773,21847.253490158375,44779.35132572291,7098.363220626463,18928.989427956083,2231.0043354674,21531.052138704767,10109.880971753362,20600.776960799925,-41163.66205802626,-21770.62291273042,4956.474956604191,5554.335991585258
1980,0.5830812807194887,5.946185175329447,2.501728618517518,18014.890204536452,3957.5086120238448,1865.1802259969627,12826.526498190819,15830.510846859452,1851.1724712314817,4382.012297726771,1156.6046046468027,15023.60994903516,9661.261512949412,19707.83241171661,-43409.57233361393,-41827.966764965764,447.2897482907797,456.29005692141845
1981,0.0349014106206596,6.223674152046442,51.686611818149686,137782.41601159365,28959.84834180607,35698.220469743566,12758.83735942431,35287.498048992835,7984.623124796532,23004.460694652007,1478.5828595054195,17678.35729679498,9690.806480296887,20148.651755869283,-48712.56899716449,-34835.68537784192,4281.538057242775,4457.484064219794
1982,-0.0144605809822678,20.691389735788107,16.75889831967652,94265.16070845969,21751.864886240917,30371.683565631465,12255.715818803277,33101.81595727454,4866.162871364539,15630.29855428501,-534.2745207575266,17447.85753171347,9114.94540697105,19112.508776082494,-49155.406158228034,-28291.36659069488,6434.392191719338,7358.713792165265
1983,0.5694365486502646,9.312732923775911,9.979938436299562,146129.09292289702,17675.60209867664,13246.378945258959,27618.980342112314,38489.021551408994,5505.570185259154,12925.496497413662,2596.99448940042,18360.691818790536,10277.578936402824,21320.154404633817,-36595.52304281102,-29151.45163675052,1855.5191786468026,1802.0536196782223
1984,0.1796557198278605,15.038936357945204,19.582387804985046,144783.3935976163,19984.553789478963,26384.04970763314,17597.451942830758,41041.741554694796,6300.194676136854,17853.449552622067,-202.47897895761287,17295.167652740478,9449.563330536714,19800.937515875365,-42570.11189477856,-24706.64395915383,4192.634014232594,5339.101607731391
1985,0.8227542056702075,12.859119471162558,20.06356534548104,181644.93014876288,23439.867140153023,26707.013551832017,19330.63199326123,45008.99617116266,10694.613094275152,28005.302673068407,594.5163895311175,18642.792307693628,10091.970029037224,21112.336740307983,-30550.25551830242,-17541.453265070573,3801.301432303417,4637.902198129229
1986,0.2685491229407489,20.087043713778257,6.062131701037288,63299.539156034465,7791.0230348676105,9497.933468595867,12490.028846807614,26208.391789395282,7269.071825308949,17160.701277148768,-648.5321914159057,13719.015252859757,9166.173067017571,18952.962904139855,-38343.18107955899,-28578.829260392853,2138.6609371590876,2926.438817623096
1987,1.856411548517644,4.81227594986558,70.74632383883,147901.95424702478,32978.802340422844,21146.83792627553,13636.726527500237,45438.33655901925,7290.671778601366,20133.562871511942,1542.1304160471886,19652.53843518883,10083.843381145958,20557.87015144771,-37557.136807748386,-14340.94564212756,5486.554633264188,5477.2192208876895
1988,1.0026621839031575,5.04927433654666,57.967756083235145,96652.28899009034,31457.332239880372,32320.188759433662,11117.285160364163,27466.994566013032,5676.518947866804,13701.535130027143,1173.9391619824323,18117.279256761765,9750.081916902394,20324.14737644627,-44130.34123681757,-29225.000577785067,4698.108550753711,4368.559913341292
1989,-0.0058714448474347,11.13118178769946,17.34293452464044,150900.74528020743,21397.525065740345,22925.335680872657,26205.03837822433,38423.90248493962,3676.0796460458178,11539.206101312771,1394.1168666988983,18743.056602661218,9681.096770741535,20078.468238316294,-46594.592950874685,-36686.61891922916,3300.18219562412,3228.7291639442974
1990,1.6401039568707343,4.776835065335035,36.68807703070343,69372.90075441464,17066.430176331818,31351.266699683045,13376.405544185945,30227.829241169788,4837.5732804111385,11766.031229332979,1076.9565931830036,18908.457607119773,9839.444692125282,20438.803280598408,-38596.005710176265,-29189.897882133526,2777.6311233538536,3104.388539804971
1991,0.3927597485482693,4.562293287366629,72.71973202005029,83392.40275773683,32453.402897286753,58334.16941196478,9573.118655229748,31364.505243012223,6025.212798243505,9783.294495140397,693.4833259539291,18377.254367215275,9752.914099858648,19432.009736397442,-47511.57250627486,-29054.831889905603,3331.0358937559163,4584.619106216775
1992,0.3617598693817853,18.932509642094374,4.7194210812449455,60303.0887526861,5269.920876416829,8425.42220452835,13283.909868210165,26718.02699821631,7976.75897468765,18646.93138153281,-503.98976916507684,13540.484436207451,9254.724804148856,19242.665191933807,-35489.823873628025,-29412.059974205964,1758.583275921965,2087.8641240584066
1993,0.644770044554025,17.080604281276464,18.052953388541937,112450.15497352178,17781.531072355825,25442.845931966138,14090.991380088679,43302.83442743171,12787.623772146882,30097.6341979967,-167.96091537429197,19850.74422652064,9601.459853312499,19972.89452125672,-28626.77587965165,-13340.46339618276,5502.519117440283,6329.395871408651
1994,-0.2978661492466926,9.237782057374716,6.655245507135987,128242.6066143912,5303.321494080832,7668.1283457239715,28918.28985739145,36838.25037123927,2757.5223455240825,10652.007198006075,2816.2694544680867,16729.680289384938,9230.320219951218,19193.65780040006,-51848.968757611736,-48416.23067167541,1257.219474243287,1036.4930703099067
1995,-0.1931291523389518,12.802252355962992,8.83948327973485,138212.3815652901,10548.568005964346,11964.11150349824,22263.80879091253,34178.525908694064,3742.077268642605,9892.46126063025,189.20312468658142,14434.384150019976,9380.458619171552,19285.872095896568,-52273.525372853364,-44061.797956605944,2048.1925713378005,1871.5028328192477
1996,0.5170350616797805,4.153738092631102,44.17341900989413,41937.30335422217,23623.90972000987,24214.270788097554,6917.785981861765,17603.22019940697,3076.572578204161,8048.403352081243,430.31982060341124,16580.075137990312,9537.154553190094,18891.38618994959,-47279.46324797514,-39968.20451541828,2246.017162529498,2313.0489167903643
1997,1.4259407505393027,5.187984254211187,5.7983537670224905,35685.04039993315,4494.603431670537,5431.491788185258,12900.138355252464,21118.642591044627,4550.671201540776,9517.849785291288,1056.4384218457092,15207.782518827416,9866.11375710259,20221.646717913885,-39314.66495830822,-36764.179797059696,1129.3174068796916,1228.5907206464121
1998,-0.030598090775311,4.422382038086653,13.514519948512316,10177.309322870526,6641.674945213543,8543.907328048761,7839.555424827533,13007.763741926934,1169.661922619197,2310.1090860680306,610.5050587820467,14559.999033291651,9419.602828711504,18667.918979246162,-50148.97097100314,-48224.07189894908,620.9123827716176,920.0309940458569
1999,0.91366606131196,4.911562498658896,50.14896537177265,58698.470710795584,29148.657980611053,29105.027110829324,10542.527404694638,25478.54576226454,7009.933704164168,9619.711916217006,790.3383077071962,17529.200779304636,9592.458143845906,19437.422867256955,-45289.825542313265,-32374.66752249831,2833.9354305069896,3368.4154897143826
2000,0.2969617539085448,14.977414269000292,7.178429095074534,90740.84845577618,6821.539374963209,9952.999586037724,18291.40509787541,30663.702423036837,5615.8880462225825,12638.042150476322,-285.60577944795557,14304.661061030618,9518.865312385655,19849.85416563596,-38962.813442506624,-33171.31114009794,1925.0226450616378,1952.4189703903605
2001,1.2056563788093624,5.554981302469969,39.4521847832948,75218.5898748368,21786.618431955896,34908.10713362296,16163.41085034006,35185.017474529384,5313.004759378371,14313.53720252892,1183.3673047629873,18390.99443366486,9884.602648983237,20297.679831553665,-39416.25877541343,-26735.96054424904,3381.486272583713,3730.0539546437667
2002,0.5734218669123947,8.298922698944807,36.600012984126806,163818.6683362629,37758.68090779553,29717.040002225618,21111.071638196496,42873.10004026969,7374.732854295214,18331.96975594839,2151.439957971795,20522.41650881471,10055.437475069377,21737.652652847173,-37824.82317698557,-19171.406450085407,4717.244142826359,5366.695910080058
2003,0.0102655165828764,14.90122690424323,12.93575819581747,127744.28233279896,12773.669795513637,19251.025572002174,18891.275854484706,30722.09920524573,3869.611059713013,11359.18351248031,-237.9725922183486,14917.905537853532,9312.617641803754,19475.996436582394,-47271.99487972217,-37517.77353900204,3509.2040000176376,3089.363656101721
2004,1.1044305698946115,6.897393386811018,31.790679367259145,146498.33240684093,27023.32966519644,24307.960213930884,17952.599792893416,40837.360478571885,7660.3085299508075,16387.86250655739,1960.8530186100852,18015.91519883412,10181.472046806011,21079.144940257414,-35866.12639866252,-21272.206903903694,4018.975505295544,3909.319100716517
2005,0.6623195883817969,13.345952402800322,12.464787298813462,127189.27271623496,13308.815344170136,20332.89953306578,19334.763234455033,38288.80446738666,8801.135180580992,21162.50207838375,204.36234941946373,17660.28862114732,9963.462206668653,20576.69508913105,-32236.25404027014,-22779.094108105684,2870.4201340230707,2947.7509725908676
2006,1.525359385088086,4.090204793959856,111.87171433120966,169736.30636964,53147.46404311499,22470.564915422347,10493.8168313944,42966.258718615914,8784.996003951845,18702.45901301768,1079.7466128322196,20980.774339016956,9942.264315186552,20686.650989273487,-40611.45266926411,-21462.03338113046,5024.439115359366,5634.643930842665
2007,0.2904120344668626,7.694738652557135,23.85017406195402,142769.165212275,19148.39948057193,24357.671496502087,18719.85360874925,36438.86711842784,6045.479759699871,12085.736587449002,1810.3183243443605,17950.91536858417,9745.11351320518,20351.678731126685,-43349.56877643988,-34221.75936749653,2843.7715806263905,3603.809793109844
2008,0.4648490898311138,4.498158577829599,22.26468133740127,15086.418428943289,14828.225668691288,13121.561939945172,8609.57186354124,13998.002889827603,1461.4685386152123,5229.97574085887,833.1331605543727,15107.539069928938,9475.602714784218,18776.002256215754,-47209.402780031385,-42773.83307455559,1554.2566981251323,1614.6524498557808
2009,0.9288619508966802,4.955995786935091,34.593968745321035,65162.49610454777,24606.38704198751,27906.429968040284,10855.138186836886,23172.86155730804,4251.864524001524,8323.314800490223,921.7965338806567,16141.068712160783,9613.419340735665,19491.60779426308,-43773.45566634234,-36617.80064787089,2332.1212550043315,2642.090866704944
2010,-0.09679617844522,18.604430068284277,7.971706660464406,61178.437131841856,9073.541749866165,13502.050347422604,14224.30524575545,23406.067310731705,3497.137299766974,8863.403062710851,-708.982635504925,13784.142480904946,9082.79578442007,18840.857760121617,-51913.321096914435,-45325.34054275021,2425.4708704051413,2789.822492054757
2011,1.211867747735232,5.596915367990732,26.82683821767569,63713.31009485241,17964.188979139413,21317.993478583092,14866.943579249437,30281.607274729526,5850.22982807742,12066.959940893135,1299.659509590573,16609.153205008766,9896.008689784876,20312.344835580385,-38819.437005307205,-31271.98555572124,1963.7047636213633,2184.329670957728
2012,0.1862091985531151,16.70617151632905,16.022610990330577,108059.12067842136,15780.803179312996,24318.810878355143,16044.303689935463,35557.21306080138,5932.48307156264,17247.523220294323,-458.43719909594904,15563.42266239213,9380.967802611183,19690.97002598388,-42343.68833400273,-28705.88693269406,3673.9296267968593,4682.992910138124
2013,0.8762645399197935,9.984801966696978,9.506438160315156,150511.58745123577,19740.97256726665,9833.60152460081,27948.808715159725,43604.838269846136,8083.238720808085,18861.66492789784,2581.0603205192187,19775.73078906885,10695.986249650105,22106.122907958958,-30614.37564858821,-24242.845386753466,1719.3749585957994,1931.1699134850594
2014,0.7568433144129811,6.357181776314974,30.022578360512853,110197.45472250853,25450.508142785657,21134.789102762465,16833.471238980503,34373.8421240658,4978.358437025202,11737.916957286712,1359.697761280823,17625.212266058694,9804.512041997194,20260.491485119812,-40264.978434956385,-31749.44205181591,3504.2703694434435,2876.332463105613
2015,0.283916382305324,20.28274390473962,14.678237400949,128188.92643650272,17021.959930369598,26097.899244518583,12422.618737765468,32953.30947478793,7784.545819132093,22272.630020006352,-418.07135700196534,16304.97009371538,9196.455177110376,19413.088191072333,-37038.53810431221,-21865.861011180572,5145.820999398916,6782.951049119779
2016,0.6553430306725203,14.664503443986176,21.672205114737157,144056.7023015659,25743.11024476426,37142.29385587309,17058.885784527247,41375.53089615885,10304.573335067467,26338.841934732984,156.16935279731592,19021.61069594428,9762.083351300793,20501.443932940216,-31158.337216583932,-11647.536407632942,4985.464014195422,5033.623373220503
2017,0.0766044563613831,8.06704867258668,7.383237546309829,98459.35764987556,12748.493703388835,6497.016769458731,22061.553931178834,28149.03516008172,1619.1978251549872,4866.901984067372,2035.3087205364895,16490.21091631047,9606.194819963941,19868.671466890453,-46259.923679308115,-43098.96809758717,1083.2329596273012,945.9772849304936
2018,-0.2153857668861746,7.457862604409456,15.443371469154954,98826.29941966965,22186.82826798814,11543.51707613282,20761.534147080452,32282.98103548841,3930.182233584512,10109.257340210643,1859.8304135863118,15782.59880542456,9341.829426257578,19457.02774745067,-50950.63278442831,-45031.66964793562,1883.0970845671561,1703.5275256260475
2019,0.8856032857671379,4.170830842107534,82.03694061376154,71892.49966449109,32656.524444622868,36514.86457259153,8712.043327949228,29922.0925667201,4457.520843887385,13701.319448628085,684.5018737810744,20732.88304518609,9619.268887661514,19532.91998368737,-45113.37152641615,-31944.94749494419,3436.9732937217705,5622.997595950401
2020,0.1837831668555736,4.1109944097697735,37.3086316511035,31428.59147976704,16676.5981637151,26382.18680600026,6988.043194216762,16200.82236019431,2284.5513559699825,5766.523372326366,469.96386850598515,15588.79957973483,9434.400217777282,18771.403002919767,-49011.605854872316,-43647.768540108314,1846.7488191688835,1793.8748822088846
2021,0.5451241414994001,4.660097133368254,86.11392863094807,92179.02927839631,48160.30770629208,45732.39139352174,8242.616216850438,39736.46146959897,5139.90230232189,18380.378858435965,804.7503049608806,18867.486337025475,9670.599641123494,19999.86183861556,-46646.1084703152,-29061.749740191633,4469.863412238987,5356.109773270562
2022,0.1442770892754197,6.616867776960135,31.534222047775984,74349.83478881128,34416.63091828901,19106.57404996051,16604.775641681594,33015.633304080475,6247.444259710265,10804.405537359851,1423.3979054373535,17407.47027580415,9639.594450423996,19515.24463956139,-47263.87966147206,-38006.63338491262,2894.002409121251,3147.527037276753
2023,0.4942680585198104,19.39897909387946,18.908636877313256,122486.7224101495,20401.38518171022,29445.603171649647,12355.049056246298,37929.171622955255,12020.71181838615,29636.606117251322,-181.3198137881443,22354.217372310086,9511.855609698434,19415.987271513113,-31710.343219470393,-12375.894800881466,6000.032092485935,7229.6128924430495
2024,0.4394115987233817,14.448373910039663,6.7164639942348,86111.41565899954,6972.108967868735,8332.132868761091,18724.791046195693,32256.235646913086,7064.484863326447,15195.801651838088,-157.22192297920253,14610.265775631528,9675.671653255391,20108.144384242267,-36584.82303262274,-30656.331203135087,1765.1493088030513,2158.3979750773824
2025,-0.1387326189316809,8.468590151518583,20.55135313421488,145487.3043807803,25304.371083684433,21507.45756250767,24123.465599081253,35487.493852790554,3673.5261148172185,12578.54991416378,2248.8339729128697,18224.997668435255,9497.751040089239,19375.443459022117,-48721.78169903663,-39900.88403753659,3432.423342490176,2973.3717813288104
2026,-0.2038211374543607,5.84067090973258,37.95061474666,104223.04816942658,23628.38596688298,24807.421254938472,11897.002925027278,28732.93837889467,5301.0747069643985,10248.59463619328,1311.0892188629427,16044.181217544046,9423.188229546044,19354.581362409033,-50831.7984918386,-43038.99767010084,2842.665406850199,3332.587897539473
2027,0.3982660793699323,5.489345785230398,16.82707378640771,39191.47575966892,13557.45587552581,11788.242289662965,12257.077036735995,16525.35816867648,1949.633503084734,4959.824206518484,954.4589285470239,15151.670289834485,9541.575595531722,19315.8248289798,-45816.46753204595,-41233.20942606833,1292.5281685548189,1215.6850595860028
2028,0.6812720604240894,4.887478720396757,6.127976998686791,5589.107537514792,2910.172932252517,5733.392135925193,9489.318694518435,12844.69904960354,1617.422193708483,3250.3935820332244,765.7754093949594,14514.57778686177,9543.145691554442,19273.997341286547,-45029.6762342909,-43680.21978671135,726.8886612416436,515.8146106548611
2029,0.4325898999348282,7.004487324506044,27.83766989596188,128361.88600043906,29992.82671878416,18549.299278453742,17353.178625809604,30724.990448886834,4332.927996629017,11585.847978557955,1326.0702391201635,17793.45723308421,9767.686017413393,20212.13135344662,-43472.77810941831,-32346.16932850874,2879.3741958441533,3244.8800877895155
2030,0.118049632385373,18.36142122372985,19.958859030157328,125180.66369750877,22765.756034039467,35141.197453058245,14875.696538427112,39498.393621028496,6325.437905687187,19986.096667767808,-520.6535228730153,17710.035629069833,9301.752624713685,19616.62934702531,-43059.48987641653,-25468.944406744355,6480.013092343021,7020.588797980716
