,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
895,-0.1230973151512443,12.17254913970828,7.363407500088215,115374.55251116984,11611.494543577868,9407.650290645683,24137.13410916566,36558.28262074506,3141.6446356239508,7995.973984938431,503.3648593528899,14766.17263205094,9336.578572158602,19421.50542618998,-49708.47689037282,-44426.90196260116,1575.4713915670452,1670.0495101194663
896,0.4866432653740047,6.668837066739798,41.457597305998206,116560.53729926732,26953.183476792627,46018.96676369516,14073.562058323045,33016.81089353203,6723.080000169457,16795.01296893741,1498.7728685360373,20378.29941861229,9673.897955244078,19843.557013446964,-43476.50705699827,-31967.313918714222,3604.3922264985904,4422.630738311109
897,0.6955488855019212,15.758561115711927,8.73525612987578,88899.65917106926,8725.684529808648,10454.586305328929,15421.012953386327,34556.386388338244,11244.764462130137,24187.977799865603,-140.54349727047293,14604.968143120706,9694.124928548157,20002.51426355234,-29549.38627967117,-21954.542820220908,2606.844732196927,2672.84668655361
898,-0.0432128112763166,8.153884798288345,21.58728763461113,136843.89621918154,28761.73210388571,21061.27288510307,22975.804880741962,37366.26534156427,3596.316573521719,10028.404657008912,2021.7087127403042,18319.789448733354,9511.99660647412,19667.119065376275,-47586.613351581735,-39851.76029473,2697.6276702379982,3167.4550954472757
899,0.1036441091448068,13.468215946108105,15.39015588350594,138461.0477912508,21561.685564667954,22896.07720421637,21018.176934268,36688.19896486038,4697.96911773551,12495.954653609158,368.972793282465,17641.380791663523,9506.892983392505,20004.145111050035,-44278.59835633218,-33738.436240858064,3819.4572171991313,3613.463626368489
900,0.0419273059815168,4.142802856862545,79.91360267624259,87596.9700725738,33724.40624160024,57992.07751241836,9287.818251935456,23840.576562701535,4900.005676134084,7170.338305466441,802.8614771883754,18030.13433061156,9510.080499225902,19273.034230657966,-48915.58693441472,-37608.75325285732,3685.777803867416,4588.870140150716
901,0.1390800800174474,6.551660370081663,2.6952231768518686,38816.56585872127,2009.6276514960555,2801.6731793806357,16437.20608520291,16687.36601960437,621.7769305169204,1104.9415760643242,1221.797770219849,15027.473902885667,9535.673278669326,19484.267740683976,-47032.615062921665,-46142.415360067316,383.2197993802456,571.8776854852949
902,-0.1606418092735111,7.829340878874063,10.722250118851662,94977.37480996817,12628.062280177273,6961.970486229489,22300.013415479247,28561.86327346445,2728.9200889267913,8460.18875292488,1749.1252071403069,16100.964430408276,9407.651628170892,19556.721144370746,-50184.43655771729,-45991.87411889149,1284.940235262578,1433.7695149201363
903,0.4539522312581538,10.857553273439407,10.300354706123471,153560.39167217977,15731.77361874669,11387.073661385963,29015.584934665887,40802.66945205485,5423.240337993675,14433.58960548026,2119.633909037483,18524.119073866343,10137.870219920434,21166.992534729532,-36972.03179916991,-31813.562179094915,2199.7817197436843,2284.4926391039144
904,0.5946019597351551,6.176767233759165,27.557137235999107,83413.8628437606,22999.92236882494,30243.58034435314,15031.933971347316,27317.226388938834,5500.646606988488,10163.72936522272,1322.2144058960712,17026.83876984356,9701.199960729007,19721.7609060677,-44496.31979848602,-32461.651822393887,2203.8033932424405,2580.6314057156837
905,-0.140194003470242,18.41095877438784,3.0583730433136225,42441.55565835564,3205.594221628422,4446.318634706749,14150.302856457332,20543.088800370206,2892.6185526833888,8547.008673847064,-774.3092793726486,12708.144368887053,9069.739576621549,18750.261832802782,-52937.70727396011,-49684.68013054875,896.6333322325358,962.7415486596819
906,-0.0858794952742755,6.301070019602776,53.76961687579751,119094.46723378477,40424.734315020985,40404.21380188327,16165.92781928535,35603.74746282825,4724.161524705752,15159.855556600427,1159.7580634504611,17746.458648845597,9579.979138149089,19709.411196356406,-49340.30229907071,-35372.87160414446,4079.546858107734,5267.4900711355895
907,1.6502270627766846,5.3156273402273655,29.79011912830174,52202.46138428006,17263.56664840883,18838.025583548915,12671.048873291864,32529.14494899558,5403.017545607316,14312.872723878927,1215.3645921408797,18059.7543693965,10081.30542679296,20494.569534185845,-36511.972113191856,-29082.537091827195,3011.7133580721206,3012.7934004918884
908,0.1185016182251274,17.271303474903107,11.67563572525978,86661.88731738534,12200.062151853632,16807.18185526295,15788.560043933265,28513.32558205168,4355.2088381283975,13387.448164578014,-550.2145601843623,13978.969027409017,9297.188912189593,19428.747384830058,-44058.92543454534,-32835.77922542474,3752.2572184991827,4185.575046228765
909,0.8389814884401856,6.899033222347498,17.523622373118997,93218.60363692776,20612.849131298364,15113.859552133017,18517.84414123629,29680.158866452657,5264.250788006901,12528.877910851263,1654.0269779423943,17190.607158069633,9988.107491673609,20597.76765033856,-38873.23899882789,-31902.585370266755,1680.8721928867817,2360.330129106679
910,1.012133033759892,4.611955933272839,47.31725072488189,60700.264654409606,30441.493925244715,37496.297234263104,9887.940468583896,23937.010204919505,3674.433175409673,9215.802285621827,855.4758419064904,16167.423491111718,9625.853508236036,19419.18573645223,-43787.59535259687,-34343.50717852173,2981.120917774937,2826.959320903925
911,0.5338433540426195,4.817385446280241,33.88128303922713,54336.042751582805,27532.457068472722,21017.527849913506,9735.308364156925,18394.59051939635,4304.654025702926,7693.745835961131,767.8702470757078,15924.62257808926,9489.44996850514,19220.829930374253,-46623.633855801185,-38965.658257059484,1945.283204576634,2366.1934171720823
912,0.386903765797615,6.7695961110293865,32.307791383937,94725.04704598794,37095.61437469891,24958.30645384232,15964.087497219794,25658.002382319497,5996.9842249778885,10642.082141792383,1458.96320025678,17123.30983531649,9588.62142345012,20140.87053431909,-44781.53411065986,-31652.76693839726,3330.759124939236,2866.323208829965
913,0.8145245984196661,12.704044260084627,5.678162723779678,100572.04895999967,8712.478098583395,7612.961957059477,20469.3932459964,36711.59390623755,9711.568553098756,21442.14259312527,397.85377816894595,15170.937552176063,10170.966924244864,21004.845940076062,-29584.367882639643,-25626.353017038233,1361.093548064864,1614.3542270353032
914,0.2586930504068732,14.066653788089752,17.057721130549908,132817.6498064673,18347.430334970784,19778.05750850612,20547.868671850345,38634.38274819843,6112.334116808752,16784.941675187965,452.8403983665315,15469.69569684392,9629.328805415984,20020.71545717762,-40390.196297376846,-27200.036435385868,3906.0635912154903,4785.409250308043
915,0.734653495159,7.97272789850831,19.89996749907732,135758.74049327243,26686.47168937209,17110.060024669416,21332.72803205098,41998.81557754762,7017.8430248104105,15518.192218117967,2166.815401897273,19181.29215278969,10298.748287111024,20887.92815300547,-36776.167653596385,-27866.199402622427,2913.3118124063503,2431.828107009582
916,-0.0194759365171194,5.877130214124918,16.839046217501163,50184.26609052221,10054.104310854458,12150.775453495358,12200.161554172557,21261.764807088228,1498.4878167153793,3593.480724795336,1072.1656180054447,15305.219259660658,9509.377891371738,19082.69540034021,-49138.84731840342,-45272.4593171955,1098.9640351772819,1210.819173594116
917,0.41354051977396,15.621742099523544,10.968172224238517,123705.1894025286,10681.739772379582,14840.511173271621,16826.708038631456,36365.68273882417,7815.203927214409,17350.195482348292,-289.0022462734281,14741.198530222044,9594.267912488693,19955.185143258786,-37017.52773594753,-24893.79426857211,3123.252689400329,3500.4353097557096
918,-0.0089561608619987,4.755699705332518,6.097479583695531,-6441.109316391681,3526.350616834081,6135.421951026987,8901.454091284513,10344.742508585907,1089.3534343138354,1321.128168828278,670.6622208305398,14516.040461698565,9433.737095113253,18851.29835240887,-49578.40859680132,-49751.92609378597,455.2928196852163,356.023134729307
919,-0.1552230429835617,9.44625137001276,31.04475438594818,161389.7746899951,21154.91869634592,26526.758915931205,27045.15981653252,42895.2136621169,6926.817534542924,14609.050462475378,2446.7070994087817,21777.173830795127,9392.803893994214,20220.6288628972,-48981.69132528626,-35358.341915355355,4670.165757832441,5256.224153419318
920,1.0917300841771065,4.207403134554625,13.898583501577376,1725.9353108920914,8406.87615360414,12284.854853765126,7770.445437136725,11829.649252968688,1877.3596795801986,4328.525215996118,631.1675136962573,14533.144085002827,9530.376124530076,19010.41092641223,-44226.99561661568,-41170.88328258094,790.0027287441353,1026.4277529121373
921,0.5829442628659307,21.978293988853693,18.02778490819037,113067.82441076501,13387.390284765735,17927.414782097534,9412.920521864264,41346.148648997034,13988.5701219709,33618.67678996352,-55.66000124744039,20571.322660808306,9373.698323692675,18927.636183035975,-48105.54336989048,-6346.025327066021,6527.403412670739,7907.533531640115
922,0.5298521858640015,21.24431961774826,8.705303398892283,75959.64482554315,10203.632389815204,15802.670953576318,10595.267327807665,35116.71548079035,12788.269452185106,27806.74923509254,-216.173354577208,15334.327072222613,9001.918166485299,18828.885054907732,-27836.769099597994,-15693.32366990304,3480.772846562772,3898.0391711850075
923,0.912526073027402,5.830771267414093,20.86868388578296,62258.7208316222,12522.987822701458,12523.017789923382,12272.096467869247,26993.977712988475,3642.5444740956923,8548.184323186204,1136.4964776352354,16409.6865764834,9795.009971253166,19879.375622602867,-40585.498933774994,-34515.441086239465,1618.004102749517,1618.514359039064
924,0.1135080001316964,13.927729498595,21.61727389320731,164301.4639725297,21313.06109770821,30651.687830391827,19863.23472218038,45300.96642368944,5970.56431350912,19513.861746457937,288.7818878447412,16458.01389543629,9572.707371792003,19911.40946162081,-45388.142119022756,-29887.143441657157,5058.519454474275,5615.634348661019
925,-0.0023202799260616,6.706169039011002,7.402086351066828,55657.977964195015,7268.794492856461,5397.7642489634745,17153.279706234727,19707.801150004936,1577.014465313444,2976.7198606807888,1343.724352906156,15449.538588783384,9452.437864566902,19372.321727908093,-48320.24278873016,-46329.821297021066,848.4753476507549,749.1422945047657
926,0.2026966772973537,4.30066879466176,75.20431210286915,63445.359370939674,28015.477178330715,47048.134335745155,7722.4481990114455,31199.823134133458,4062.6084002389016,16469.441654942588,440.0346992664916,17611.20831701864,9622.705714010835,19185.09269869152,-48870.388423368924,-33678.30927292324,2941.281589750936,3889.815621273313
927,1.550212120171636,4.033378209918737,38.40424683876336,44263.09725491186,20397.022392900857,20072.425340882215,7760.070559870122,21768.5440835673,3953.7385864759653,8741.480669450197,671.1576408920121,15974.11918770711,9691.230213873863,19408.154030728478,-42239.6466791681,-33256.13042849149,2628.0236407778384,2402.4590957972814
928,1.0982332784682511,7.254484683275223,10.222726268693805,95012.77434044631,7679.485949834538,6876.642862015959,19991.943198873734,33161.947536984095,6709.816395735638,14194.872180542488,1908.7559281810427,17008.35196930865,10356.332715606184,21293.96517496008,-34978.81658675451,-28904.69559742765,1288.9004389210297,1449.9237007776896
929,0.5894701628014445,20.020684130489823,14.095609914511442,101245.70759279533,15755.092535628057,23411.009977469308,10845.869138171609,37224.82285016227,13026.017756795278,30036.790988554152,-67.91930953780263,17109.850570039674,9249.918827683952,19301.236617923878,-27934.199048596238,-11330.376687096392,5051.034275768445,4911.849615385825
930,0.4499766571447253,14.081353168934584,22.62691645883024,173524.70679934736,25606.841794135842,35080.825686590906,19647.562871833536,43329.24361063026,8262.520121075884,25439.771256466294,114.69459240867047,20253.784577955677,9782.221172095271,20494.057601107303,-36750.80933576076,-18896.5207790656,4921.932340711497,5845.031465946429
931,0.8856170548126101,4.458856988698244,52.1362975705415,124294.97936343405,28671.82902113212,36260.90811562535,10040.564345712193,20631.995445599656,3498.33929084315,10635.201633221606,637.4380036322362,17343.646791221097,9542.165990134175,19638.409386914554,-46061.2151633663,-37374.47059332826,2523.118213263342,3083.5914321983196
932,0.8257097180001436,9.343852583318949,9.07016764394939,146714.56696911977,12057.463990530083,9943.53314787413,28325.534464199674,41048.73487138818,7313.534970051123,16882.714313821187,2998.1348115192873,19040.548640020897,10601.09246225937,22021.49574576764,-32195.468530663915,-24814.93828509129,1423.9945154806514,1715.2346372103002
933,0.2162488067522645,5.158539820462465,40.52774794399738,85963.532030115,29602.35580725642,30020.833092567656,10931.460922551825,23954.0266164767,6008.29114846376,10143.645086502711,848.9502645479228,16359.462094098364,9561.318902315194,19306.598858510588,-48070.506664593406,-39594.450752088254,2580.7092388605347,2858.1100270597035
934,1.9253627448342736,4.270811170339584,25.91194803826511,47804.68998443659,15134.87647430634,18138.260533256438,11970.472039736564,23298.406238084906,5180.408505701385,11068.200792006099,930.8212957589301,16629.09709735845,9899.537683363524,19951.006945220208,-39327.567428115195,-31800.24543596486,3089.458671609142,2922.13745604369
935,1.5051764920353887,5.473952271044254,34.52463140711188,93444.62930021185,22212.439778434822,29234.411472054668,16491.85522804382,36604.18157340172,6543.382814136608,15495.097234265297,1291.0751955279313,17666.985789792136,10028.500082971057,20817.601937186537,-38048.84132198499,-22934.958989135237,2714.2017161218673,3563.519956232116
936,-0.2446829519234597,6.46061509475112,49.218241358175874,149895.73470484116,31391.398920608113,43045.77874640323,16421.002977297543,44346.77161535983,8326.866291174865,14211.79273636407,1323.5448330651732,18500.245763577503,9396.5332602637,19352.548390368822,-51120.79535120779,-35270.05379727125,4744.217050377147,4883.086260096123
937,1.3950679865665732,5.59825449809432,45.81215512007475,71112.05654200756,18719.535435250196,24417.50631567027,15860.048917675684,37778.021117082324,5710.069683366039,15615.23515540256,1626.9524152092565,17970.38277978357,10152.615819421704,20334.441087548836,-38208.22785409429,-23884.60071655806,3652.1796256372745,3846.0535215841505
938,0.2937452059239149,10.702881287783384,15.050714369863272,157172.63119131766,22209.293669807408,19495.05358041152,29504.81506526381,38747.51973868753,4463.5042970360255,12093.833979974186,2365.7873900255613,19492.829882693237,9964.111226123954,20766.720842765273,-40253.25885820511,-30957.801818512788,2517.1410417425477,2614.7956677162856
939,0.4428244370035827,13.74884195253253,13.692372757941484,155170.09380854497,18089.687638260177,16915.898865504212,20215.720571368533,41596.17727844832,7088.54174671881,17695.3979334559,47.252595058839006,16465.647920893378,9830.978664909266,20349.64386789197,-36514.67125858557,-25893.975627449257,2733.40921515921,3269.523497690075
940,0.5879178228788078,7.814393617212772,24.494714615866545,132397.85572500675,26714.508200720156,16988.69848379065,20787.30897555669,40479.01281627233,5927.003942057036,16143.776018091852,1870.3824371237433,19329.024622554163,10075.881875422558,20900.689730499736,-38886.55230373158,-30604.657036624238,3368.9700202843305,3220.479861971527
941,0.075591814611107,7.11074810102582,44.447421468794346,130343.7468122194,47780.90374304564,31547.575302438767,16202.79644405895,41969.744224207825,7607.41975592171,16201.548034381707,1662.316772570679,18809.72130670852,9680.185910575061,19871.70797545689,-48307.63853446211,-32750.31250106247,3542.0772878392854,3977.559055278285
942,0.3769258517771959,4.000940579921007,105.4039588663727,67951.16967264605,51836.36645406592,59899.91734810062,7682.587429820231,29512.35721407458,7051.269170875775,11809.956699246164,686.9493382415897,21367.821293530105,9609.09348061654,19477.00853398202,-47825.319948115095,-33457.44809936439,7015.622801378043,5713.057094582085
943,0.2537514925003051,21.62919470667839,9.114926028996706,75296.92943193766,11280.225885951768,18236.280815450416,11307.667358289676,27433.2212103415,7759.218012887299,20941.4997730603,-543.1392227833304,15367.62548626852,9008.295091405853,18732.37181261913,-38547.57622420483,-26336.323804001873,3661.0420024842956,4044.036157921227
944,0.3277301875874399,5.02001653984189,69.47054732590914,111018.82157800102,40559.46765900195,43690.96149071603,11094.506913123847,32138.876630516726,6342.091103584141,17475.547370708086,783.1872833597707,17106.195290634994,9483.751250740734,19233.76944201247,-47791.212938312354,-32583.985716837567,3532.677702614615,5000.677478054746
945,1.9942905971780416,4.470499265938997,62.842377880588174,123603.3817338231,28635.080433120886,29713.655809507858,11808.128779823815,36997.58581869592,7801.8224534536375,13954.497246258712,1305.2442346138025,18060.347694882825,10045.6226029551,21000.278157838064,-38824.77112404021,-23195.41167160389,5164.376056617202,5105.317512615181
946,0.263684020936489,10.725518833845854,24.657898116856813,158690.63702829066,28467.716576277217,30264.584617989065,25751.7293060073,42567.816650556124,5366.841667620888,16792.52842670818,2150.8799530736574,20052.129089170045,9845.003485331044,20752.167998411747,-42284.12106888757,-26925.25650479608,3841.1972273358856,4370.886857749176
947,-0.1673344671726226,6.034966982901096,12.026861635968087,43325.71629301426,10424.621516766158,6595.975276943638,14014.098535041921,19766.813325430645,2422.317064879173,5880.074148230497,1206.2820538283256,15311.438500329612,9383.662881683247,18987.136761574464,-50430.86413948387,-47161.62579419573,1055.537307665999,990.1466205291144
948,1.8229558975435791,4.170044526457787,54.99457293190062,55762.75712826045,56112.55293555776,34494.94906721345,11370.95684114967,33112.59697882959,5692.903414079516,15027.265619458703,1109.44618049499,17348.775314276132,9828.65936036555,20022.175849330022,-38391.497901320945,-23884.181192727305,3863.1902046306595,4282.170597179211
949,0.0105194620788097,5.215242091566324,30.92811768874526,50720.5835392044,23332.848075025035,30570.0477465113,11334.765342975112,19355.746859251965,2875.0674408896566,5913.722661960825,946.1052492741136,15420.245765099002,9487.063029095261,19045.72957437618,-48844.85837426438,-41914.31155695788,1625.7400399164444,2387.2991130281443
950,1.0660733465105294,4.353320185095072,24.080288177356124,29804.195196342465,8654.907833418732,18407.144235174437,8411.07230364877,16060.345718049066,2949.4284364762098,5975.146272630731,651.3906146642146,15102.846177168261,9579.970044006366,19222.63085822512,-45582.74652753014,-38600.571052808526,1160.5133569504446,1369.3403271290153
951,0.4796926070936023,4.715002045035362,37.52541895955801,50047.842362325144,21896.964453434284,22421.23812447183,10358.71770974232,17543.069196940218,2929.1852995255454,6717.417725906213,764.0302172770919,17544.906137748912,9510.999641476737,18945.098355343023,-46900.66892644716,-40878.727264810965,2354.372329169978,2493.961349801467
952,0.426194611005485,17.449433036148548,18.144464073702693,127809.12576908231,16913.774387046444,27289.56968249478,15937.16496742057,40988.194852198365,9588.482784580468,24624.53348312866,-276.815295467267,17364.092801127044,9472.973654536703,19654.573961268474,-34730.990680700605,-17293.83408481889,5072.82308468271,6164.681719509282
953,0.6486146649345754,5.917828433215618,50.89884926564992,98667.12140086312,24334.523090870473,37606.43542772585,12881.261385710297,30234.06009343275,4943.293822900056,16363.989702563282,1279.5398657203893,18103.74545271426,9753.018159081143,19660.47127237272,-42429.215596424874,-29029.15630282829,3605.4997211268987,4506.749629052389
954,1.203234204929322,5.655118893831968,37.3850435949862,71373.00640348859,29128.380988311306,26884.757185490773,13397.64946646092,35884.46876282092,5929.9373480752465,15565.248706795583,1271.8459639021971,17975.94506148022,10019.826478267896,20339.904348773096,-39546.5534885846,-27511.647668403755,2746.1577940475017,3033.4077203757297
955,-0.0320773699320852,6.354935240000486,19.98971323482692,65900.89663301605,18607.461700560216,17643.117686076846,15128.78433482894,24393.77495681981,2376.673582806331,6127.837370395111,1198.532152696946,15874.997586564805,9455.000155736425,19248.517287455757,-49229.20172078853,-43098.18246441982,2270.8486123336743,1765.9304262783266
956,0.1660711662843823,21.13151136413217,7.019048323854804,69995.5153862763,8208.931789842469,12670.233823743261,12368.52530013349,24898.63008413072,5636.072554263254,13580.298338794937,-618.9037609454261,14297.898666027544,9044.150413033056,18846.255525463028,-41923.88378466759,-32201.01490006843,2847.5582018717714,2579.228232315712
957,0.7220521431416271,8.139263164252043,18.3628439437598,131532.46857761045,18512.153239733576,18358.538242995706,23320.27912504874,37259.41926983614,6498.381469769227,15825.583632206506,2105.495281516378,18768.325382085943,10209.820094359657,21033.97917181711,-36639.83578881731,-27833.777839934985,2469.222900298003,2639.1852201485635
958,0.4063794787041843,6.915408257395029,5.575075652450323,44839.32893823902,4480.18647508701,4469.942120911612,17171.638056325304,21746.592790277988,2234.0444162968092,5959.086121304303,1362.514984746548,15474.520680338368,9704.23026872282,19928.312907137704,-42860.75992227829,-41916.435468395124,683.5418039934202,873.9976712890666
959,0.4933721880428492,4.325810685753822,78.20562520064414,92026.91252795287,29976.822131881978,42596.49341222305,8341.13280446033,24160.97737692128,2608.615672342943,12020.282964707816,973.2387885248596,17208.62793540903,9674.507294934889,19355.858628858,-47294.00051012668,-31628.283513796003,3529.837888517663,4477.125083933645
960,0.6756113526411354,4.799809079617262,26.79078904911876,38079.10166364368,11076.228901431261,17636.61604091672,9253.149952241318,16258.780345800013,3489.905930451129,6457.245097762812,682.6658271928151,15852.725414158342,9542.686350801245,19164.86750579882,-45515.13499034199,-41074.610229110556,1812.087347439984,1467.4966746713303
961,0.2459512532688677,14.5444972589612,20.938299922272563,173448.1839541876,23489.902306544212,39877.69966754704,17179.448572884266,41182.881406597335,6329.049547442539,20108.698833583683,92.86180925616941,18986.29994866315,9592.80789142228,20134.04950420144,-40405.68513945546,-26207.225232918536,4817.40995758631,5638.250877298589
962,1.7543085284531112,4.576148275285959,15.605489490553737,34790.34540951674,8214.835313469472,13365.929237684406,11657.96380031445,21041.13922730174,4570.029137393611,9724.614446686464,1141.9110717346637,16181.558691850072,9854.614728732584,20067.151635602877,-38811.98822618094,-33687.50767097988,2082.1296032362197,3621.0580615494673
963,0.6915753934532403,9.023866444826126,33.91556027345359,179151.84129783747,28847.290101115355,31385.192565815105,24664.12854233147,47540.97268748977,7589.138957899278,18486.38061100185,2459.138016491347,22235.565239894728,10339.368995720097,21358.666832808627,-36089.112429386194,-20823.004352628643,5147.437748633683,5294.981988296682
964,0.5458086181432009,4.963197592645884,4.363075364381075,3918.616282065268,2883.2771850291065,3596.8077408340614,10099.23594413434,12057.920333056532,1350.6153181397112,3012.495936231322,563.6966422436609,14439.657254776983,9557.64214044032,19163.043070979693,-45865.34818219963,-44782.7430999699,361.80993560924026,512.7097492052881
965,0.4277383270673453,10.39786783605814,27.66036791726947,164437.53280608138,25271.23176190352,33233.23988609777,26882.682198369464,44022.95571652574,6302.72952976546,18000.039709743924,2233.8641960066157,20592.41483701994,10050.969529240048,20908.28053732377,-37356.473786882496,-25229.756095447854,4503.698495958673,4985.184351977089
966,0.1417456819675862,15.34595576673746,18.53563310578465,126319.47726145998,22316.25265094685,25165.530068506618,18377.126075178137,35765.56799868994,4946.251246439189,18016.53184522436,-231.9543638596781,16755.69009582341,9450.222188371452,19706.286667297223,-44926.77242725527,-29886.98821537534,5110.361668686896,5183.7215263159505
967,0.5757535952143371,6.343302499502897,10.343896737322211,53401.548132988726,7319.489471290313,7881.245017931809,14353.395987241813,21628.26336784619,3028.209307503842,7070.492566336267,1250.5380197823529,15210.92821616615,9731.90623194569,20001.234282121455,-42630.82202107768,-39127.55035898468,1143.3899649244122,1230.070382927971
968,1.2789026862010358,5.278574280440807,70.72589043527842,142707.31782559986,39754.84948194858,41661.752722510406,13551.00571838335,35471.087471828476,9099.726146395757,20352.028487966225,1126.2756953224243,20406.991648113915,9883.535100497671,20523.100214579277,-39996.49565737177,-21229.630918425566,5580.609386568714,5603.764781741635
969,0.5376342091709374,18.679339863359928,20.455578435212374,107912.71789992078,21265.253277947257,34484.3734159259,12801.390778117606,41844.142558927066,11546.948614602337,29977.54247292647,-278.21979383811674,18248.42926343068,9489.044133954696,19408.171690469073,-30551.451274183448,-10913.17740235752,6582.081314199973,6885.035751281163
970,-0.1794901266694069,8.307145904749632,26.32180019281805,162596.932444816,31928.366264771612,23742.116856304994,23533.357261900303,37907.8433198006,5805.896122125727,13920.632214941535,2278.064519470444,18898.273402862043,9462.113329493453,19887.077574076415,-50337.02514622318,-40963.43311425308,3916.8292811537694,3577.292559722563
971,0.424448144249618,4.105364713817835,113.67607447318731,149738.6530239462,45758.27738899192,71892.59052042525,10047.574093633366,27641.483822839655,6142.348038342754,17123.18496520887,917.057071233815,17869.273693305982,9682.477452059462,19374.221638099203,-46776.89424798448,-25716.929889952517,5929.288917997825,4756.378646480786
972,0.9283018390648066,7.554920498281717,23.385703889653087,150701.39490009812,30658.389981818582,20715.18325113123,21853.954017739612,42971.50505467351,5763.158411185571,16531.69057546276,2066.0102172666298,18900.87065670851,10270.108875297497,21358.098169379246,-34111.66369985687,-28939.271731543056,3287.2876430599363,3030.735998485755
973,-0.2793040857650339,12.325533717870712,2.7341898065060377,71293.56647740677,3138.617866316463,3607.287849380835,22876.93668743597,30248.342020625816,2971.1003335234736,7085.287417842616,389.7106837432452,13587.107070094446,9228.829289597414,19176.696399758614,-53948.84513355656,-50619.2478883805,781.3028209651188,773.7938589431228
974,0.1510453998111188,7.01120275631547,34.11536933854222,153427.3806514283,31278.44324783385,31777.405060081983,16918.29270167964,34146.56845676296,3568.272412123886,12550.857886360609,1804.7366413960885,19283.317418660252,9704.395652383155,19725.719309439894,-46038.70199290359,-35676.13447080351,3641.103861668843,3728.91853453183
975,1.3746593737043438,4.163748040795326,79.64137676171958,97774.37837931393,31965.13670097517,51885.78727120999,11853.181868792453,32328.289994085135,6925.853577241424,14094.478313217962,896.1857688319783,18333.888597477373,9687.159521425834,20316.779027127563,-41252.23649960255,-25011.82893167358,3670.074834545425,4983.563152682873
976,1.2516425230540331,6.764351014047861,6.483359634876251,66759.92352117598,6763.62723325449,5485.212718355133,18504.56695756231,28961.615471441277,6336.623129063406,14341.94657713586,1601.1839600291319,16644.630131995982,10224.682588978005,21313.41731812455,-34478.030786283736,-30249.563891452384,715.4321623327301,1433.6346285751806
977,0.0441712212748825,11.847863584756851,23.628229647874832,173464.75802481233,26399.37068566385,27261.50067255098,26306.42845242013,41004.97422523685,5349.071143187343,18060.886605030886,1178.2773337853466,19706.14000700341,9685.239848614556,20138.254768120547,-45127.665711775786,-29816.82619143607,4792.324714529174,4896.089288105826
978,-0.100397929828614,7.157311920076609,13.332315953448417,86028.8563552165,9723.064604535975,12799.805489525814,18524.038341379903,26357.66929546747,2384.255716560054,6567.62294441182,1529.5482962924657,17040.29643447697,9454.835899426274,19383.7229776111,-49410.551665327235,-45006.794762319696,1298.7970667772938,1470.1630716407196
979,1.298126685619354,6.3160938359797,33.98285382427275,89432.03722412034,32321.807679522015,21782.27440917489,16367.245666657856,34596.14631345235,7741.971864809117,16501.9516857867,1569.0930924821612,18737.045522519034,10004.157646043934,20827.22954606546,-35809.228878472466,-25439.56937730498,3280.4568052167233,3853.3166540411603
980,1.0289019489660858,7.967444431036711,17.44436756707728,129131.83724790277,30625.888819355285,16783.79716515628,22898.073795642733,42767.01656022324,7917.561889393113,18181.31391621303,2226.936097238216,18810.255360261708,10425.10256736793,21595.665356229933,-32747.359764493045,-25588.572553260157,2608.0064237462866,2420.7549764609557
981,0.3242331520654261,5.493056248873472,35.95862779766321,68449.97267721308,25655.165358165374,28864.26673370286,10904.975165201764,30199.172256155856,3978.458756976326,7521.377148465191,1079.918897412967,17631.547799478598,9570.100648056028,19241.35073446201,-46680.75476757659,-37610.875700999575,2563.775419007635,2484.5943080272687
982,0.9555094279348848,6.40214716643095,49.395827343687415,156295.45896615356,39070.41473785418,37886.15727784211,14653.568440057485,40771.1809929699,7814.420260563264,17365.47435132285,1259.6770442200414,20622.339511065926,10093.980347707186,20396.897306351653,-38798.475688871404,-20341.19968833422,4464.828002707329,4908.454256457049
983,0.1953012625686824,17.805373311042786,13.6992656160146,102771.81310187152,13410.17206759702,23314.239423208684,15040.100882110783,32183.30257331284,6036.317228515153,16387.533796864325,-541.2271668897178,15847.372590817555,9274.764709155417,19540.6582747345,-41846.23914416408,-28104.061240264968,4123.4028888636585,4340.593265739161
984,1.4307627653703092,4.760830584913492,31.85095712542534,56515.53447541372,15077.731390681418,20989.040296922987,10939.230836024726,23172.88834494698,5027.521341276989,11658.460822200963,966.4828284194349,16988.771465935726,9796.841698199974,20112.264426405713,-41336.784962305275,-32051.23289175197,2549.83076419433,2685.563893016957
985,0.3681648017838597,10.14648625254631,12.36003041267395,154173.99513916846,11750.281433652191,19271.21162877009,30272.006193167603,39624.835314164746,4473.521187583567,12145.796595816322,2758.1732195584914,18876.891503049854,10016.345795792833,21049.502725365488,-38866.76713440515,-31731.87619438806,2341.545061838748,2408.6793809371575
