,PLExp,URef,IECturbc,TwrBsMyt_[kN-m] max,TwrBsMyt_[kN-m] stddev,TwrBsMyt_[kN-m] ST_DEL,RootMyb1_[kN-m] mean,RootMyb1_[kN-m] max,RootMyb1_[kN-m] stddev,RootMyb1_[kN-m] ST_DEL,RootMxb1_[kN-m] mean,RootMxb1_[kN-m] max,RootMxb1_[kN-m] stddev,RootMxb1_[kN-m] ST_DEL,YawBrMyn_[kN-m] mean,YawBrMyn_[kN-m] max,YawBrMyn_[kN-m] stddev,YawBrMyn_[kN-m] ST_DEL
546,0.8197579256258904,7.973893504589796,6.898569082841277,94370.5838531283,8288.537090087333,6640.046189813949,23327.410476812754,32763.08032392063,5820.103325946298,13044.095391273164,2097.603024450725,17075.44774484713,10256.030039677054,21151.540361203217,-35975.01212719143,-32322.152349331183,1293.0579737795022,1157.1284570294365
547,1.6046965544112026,4.164078865200281,37.55480702966452,42187.22545694805,18253.731615811714,21093.61732752764,9099.332522050867,25556.77064491348,4643.108377777342,7777.921979504557,698.6427627111152,16569.11300475934,9800.357285339986,19778.096712582545,-41095.252968925735,-33403.51668131431,2700.249338762462,2906.8736448776926
548,-0.2619780527427792,4.85624810308218,10.97036493010819,15154.306585062048,12646.69126801928,11175.866471211151,8934.36202708456,14000.111404497915,1739.4814548185668,4136.610104790243,797.3421245574783,13715.443936741605,9325.677355412632,18757.181799811297,-51718.77307529681,-49074.77553764007,620.0282568997627,567.1407039786745
549,0.1363839328289032,16.047164998948574,13.037014240399005,97795.01151190524,13581.76440700307,18595.374179994276,16673.988018778728,32919.147240213846,4566.001786674738,12727.476525587474,-406.2547676779269,14584.483966055412,9431.024141086842,19648.419786114417,-44265.81398577255,-32404.905892535888,4364.227426571197,3962.2987205562736
550,1.525766663532704,4.362814515829086,4.199230670928955,8287.041266722968,5530.332065582295,5923.780548402692,9806.679887944281,15140.77594866987,3671.0333992241262,7599.250749261749,937.9802144403494,14475.227530608536,9694.228366526617,19586.34775096703,-41251.944043430565,-38865.95639165568,1009.0453866850389,976.0823313680116
551,0.6168618568219244,16.664873581379652,8.9377302210778,85249.97701453918,9164.261631950598,10430.978776637485,14508.011283276206,33446.524784753834,10935.608742829821,23565.825091963157,-251.7258669055965,15041.23262373173,9568.764138513614,19821.636507832765,-30179.803832984813,-20425.038717632546,2393.8724131419385,2959.7597591575222
552,-0.0435601032339036,5.274902671575546,34.50189549475908,56719.565140057195,24084.225407242404,26783.362073081993,13103.520321501695,24042.25896423772,3350.7901978787913,7678.198286838894,723.151786129516,15702.378755711861,9334.845699474921,19234.478924367933,-49612.60374235569,-42455.71791852341,1968.8929425856757,2963.0955391892276
553,0.8015266412869095,4.328753534704447,77.03846823424101,86246.46311327146,39556.384429326165,36657.739482352044,8297.302987337289,24371.94716380541,3763.211242412597,7514.008633049816,883.6174199279229,17352.541501929467,9678.455143790728,19504.09932898762,-47666.51128810189,-34852.96520669318,3340.408951432064,4459.238490620688
554,0.4383345230482519,11.875001300126314,9.851490939036012,146574.60562037735,16995.809637805494,14418.666032409503,24956.742830335977,40271.51469152429,5959.17877306831,13866.571952302937,1479.6339425618373,17954.925686658975,9896.63853025597,20883.115122002062,-37321.43330387821,-30552.721766855135,2367.43978789124,2323.293189223789
555,0.745498214662075,7.162229526787996,20.867396984249357,120658.89442442021,18547.396098745747,19121.797740538786,18655.622499588197,40069.90524453111,5300.950909689486,12870.524305368162,1694.893287559419,17198.414777652764,9995.853254505868,20633.403531864886,-38458.98653218499,-32208.1599619448,2890.279037450698,1930.4320408050132
556,0.2746292835101485,11.257283180952072,5.674409447237849,140005.4794936593,13727.324585071765,10724.488500280213,27338.79163713776,36184.7849620011,3850.438187473282,9822.87406310019,1835.1768512438107,17822.95127889136,9926.998580847558,20514.8389316672,-40689.305527504475,-36454.15763674929,1251.834759498299,1466.8916067210034
557,-0.2100961256772279,4.197825133800507,115.0079794228077,133358.36510078923,54515.445028866205,73024.63923725866,12055.366094086043,43023.20856319314,5041.448447769245,19762.086437885682,723.9508179452874,23874.386723040203,9394.445274460308,19400.230671361922,-50573.10788598646,-27376.554329676874,4829.878093375467,6013.839436588019
558,1.2949897933751344,6.343912087380886,27.799283573403955,78656.42740258024,16473.60961031411,18435.05922215613,18103.847226777092,34645.204990127604,6718.802761124963,15742.413542514896,1570.645537075744,17607.144907797832,10082.28415999223,20824.14161185457,-35682.53992442141,-22529.103582225685,2952.8779005651318,3273.4535687338903
559,0.3080121104605496,21.177019380033016,11.65806488133967,77415.7404694245,14136.106697184987,20363.803181722215,11789.683980315307,32744.738844836673,8573.125418532663,21488.30703843734,-427.98878967962594,16357.188704475127,9119.777338723394,19086.053878489387,-36720.445552695004,-22295.81815555597,4123.378582466911,5511.6023154478335
560,1.0335280516184866,4.778926759958267,29.143679654225707,48100.31679788588,14383.72426789686,19080.071156172427,10503.960139849714,20651.60058690402,2546.108690836126,6292.988570750409,853.3329905983969,15772.508038258584,9652.45950583978,19198.97136142104,-43196.04581437612,-37667.12216755265,2054.013202426864,1791.4473077618932
561,0.4069160835817456,4.084233935922384,58.0533561296761,50808.64580404599,28351.527653524725,40600.353214767485,6452.8852305884375,16521.811796011374,3507.3371894607235,6295.799431603933,751.3204065294296,16405.644550235404,9593.391429896077,18998.477712838907,-48854.26120614811,-40360.125910325245,2598.1242314970173,3149.3937028619252
562,0.4720895018428564,21.80939070507884,6.21297131292522,67964.53897425628,7330.604687406765,11339.193500972338,10533.670776400497,31700.720746073235,11601.250836834715,26136.01716412449,-289.4219730820224,14047.485299280923,8947.038755631216,18572.09000145868,-29768.44394237759,-21750.722402567124,2456.999815591203,2983.3383058978548
563,0.0011812129989266,15.828798912465572,19.13516717031598,118682.74882779924,17940.57077390479,27490.702355207748,17081.768014468696,38158.556201553285,5084.102534098586,16768.383062690686,-367.8448995667262,15319.193116976548,9233.922714736947,19694.170593592673,-47703.97168118584,-30952.903501346995,5158.690757744783,5611.566470502439
564,0.6401296125724911,13.000293295830488,8.26848833821714,117170.25172831786,9471.21312561146,10190.584253958836,20839.189495492297,37154.157579780906,8204.398488333723,19110.39015963307,396.6566596994612,15988.006142822207,9990.21253013845,20632.869811982688,-32723.48852288483,-26417.09609114207,1405.8582218104743,2082.179014631919
565,0.1844848904758692,4.598598979413509,21.2007156573236,26630.640098889286,12453.684279540814,16297.772774027151,8566.561018901033,14321.07876332457,1242.7060098504526,3907.698261165164,693.6777203461183,14431.934721811618,9461.748246223748,18732.83900429937,-48704.97656812813,-44123.722827881014,1004.3083396758298,1267.868509291366
566,-0.1336172406561672,9.868013761937618,13.704440044239163,140902.2327631588,15590.963794979987,14907.546467981121,30375.377215453016,38496.72953741392,3714.2269518829403,9261.606869584524,2778.0590978623413,17650.83291271681,9428.83784805234,19662.526254639703,-48830.90577216011,-40708.66538466091,2284.098329857725,2353.855016738859
567,0.6028139454312622,12.396348282694817,19.976971903815866,157855.93845700394,26305.007384173205,33100.55513620756,22359.58325966932,46410.453923250825,8557.640772876779,23128.055668283945,1020.6650727010742,20679.269697937954,9985.454639019312,20956.47173916438,-33996.14438823692,-18080.304386398835,3781.996803567996,4225.360829213305
568,-0.166555065382272,6.491592708975077,4.78398185223341,39775.21743305655,7197.815364871791,3831.467657001409,15760.431256726113,20477.72303801218,1381.1893008820507,2841.6289397296987,1263.9290319163974,14924.634154079185,9370.367918893338,19274.728856396858,-50832.10021607201,-48099.90002106992,702.1545516813208,328.9667193874284
569,1.4649825802072882,5.383492257446051,17.416887218132615,53836.53136815362,13703.135980882376,10428.32025272609,13771.14425726991,26319.546218350028,5767.8481516435595,11727.94137283882,1222.798039085936,16486.50712584131,9926.431410483621,20488.427508751116,-37861.69666115221,-30964.504337732153,2185.6235227898424,2260.9469028587164
570,0.836063237208873,5.980298459529877,46.34278938174248,148639.15300422697,29233.440639765533,36680.74706199468,13498.752445347654,31659.639691423024,8626.892394282564,15877.541118725645,1501.3716512050396,18895.44517695993,9954.432280935196,20648.067806069914,-40777.52881843702,-31097.27448132552,3681.2879180322125,4264.648340786659
571,0.5171246852725744,18.301131293177605,12.789540644735098,115029.39478428634,12921.724231301174,15763.503047585871,13245.773003388396,37648.5173269953,10750.290652519225,26177.07608310865,-319.7995287847906,15302.51132614111,9407.355932885233,19467.851431167994,-30999.6968476829,-18650.04048590117,4129.222222271768,4495.089237262874
572,1.86988603817299,4.454624854028225,96.16935909725726,90419.49663505283,46835.249891771484,35356.31936068203,11839.860437201314,44800.46394215817,11277.410777105553,18214.387743752934,1299.978952169622,22528.31013948645,9907.048182918947,21296.462046411936,-39258.50655097377,-17023.055980414196,6391.880281165613,7261.023686297345
573,0.040618819463998,15.183345261961222,7.426826655864716,76109.23199509732,8211.213469027816,11839.403164709971,17982.758232581225,26371.574620185187,2971.113896007787,7294.327704323796,-352.073409033644,13850.53756811433,9339.066051593918,19544.74668563612,-46572.82030797676,-38636.99646709682,1943.4287382194677,1841.1183221636543
574,-0.2502456840127706,6.612740118056536,50.62973638996482,125738.63652291104,44435.11098226072,40881.19969140904,16258.76970611363,39860.96084231604,7106.410456096492,18288.632169642413,1567.7371772539473,19171.074056303783,9451.53822066521,20005.74845657302,-52129.88699958836,-36830.655530280026,4344.667519315848,5254.986405116404
575,0.6330426529049873,5.14316713064909,47.96412969008088,91488.8199710706,49501.35057825761,39569.55497319966,11260.852079344162,33739.24888265989,4395.7131832237865,8378.627674220941,931.5678023964917,17043.089027601236,9664.747753072907,19276.955316662217,-45145.413454646616,-31102.94590133437,3763.0503313970526,3875.163955576879
576,0.1069106257520616,20.59431776031852,19.43951197899878,109211.35162909102,8743.41428522016,31210.560387438745,12228.482705992898,39350.48988612192,7018.247029342931,23442.250250670346,-415.33135612956573,19645.80131476094,9305.64917235266,19280.530712993874,-44420.47923748159,-19220.323247445176,7075.977381353498,7356.855150194034
577,0.0755280142650008,4.633725728839636,13.418260496109724,17787.276694587606,7630.467207041251,8201.900759138092,8796.675595920844,11965.082341914247,903.6321844201448,2434.153193280854,601.895648564618,14577.087765214668,9409.803024329505,18716.338626934703,-49311.68464862938,-47326.828853540166,917.3038705313065,1033.7165304724895
578,1.952006393391639,4.073528289794922,40.00957827083767,48850.29317289789,19164.43184265206,19025.43029435671,11231.680081386563,23263.295115480716,4870.179326684418,12470.721353790253,944.3293423079074,16481.17892417319,9835.9570449829,19860.322836739975,-40930.0554883923,-30760.30197200565,2556.9485830561757,2966.344063585504
579,0.5517952426336705,7.766155429184437,9.140453115105627,85003.40164058025,10936.243639151977,11361.018754464156,21049.271224195945,29637.63103869096,4654.708136963072,10989.049036301756,1886.7637394456065,17094.71744033355,10020.274037563175,20596.262625349154,-39636.274442689304,-35810.3606173968,1353.7305400361745,1287.4153189465724
580,0.1692162573337555,20.156038884073496,5.544355139136314,58504.52154179644,5672.5004511853385,8629.37619746521,12836.68214222812,24427.228321599665,5427.195948680752,11821.737855106541,-639.1345183267473,13535.40093851442,9098.779537803379,18855.90255664283,-41892.70662481817,-34885.90593242008,1910.9264235480582,2417.505678679171
581,1.0160405214875936,6.25885471329093,25.3010337240994,76357.64827494996,18496.85522067408,19202.004841081285,16653.211881841216,28212.256954632492,4723.357113410049,12930.959645165654,1282.8074251213332,17276.968107345343,9963.45179797398,20591.90423316515,-38391.67338287077,-30708.407538237032,2575.9743857253998,2442.036633680267
582,0.1359536711126566,4.02973148599267,112.55551516078413,90163.56825107608,39703.85844978376,51962.672355279465,9297.879094062933,27248.09044669407,7656.50207694006,15050.145494104323,1197.5244659631333,18291.068074481867,9660.860499599592,19913.861754577356,-49185.400030014825,-35070.642481011,5138.824024335824,5396.587147757217
583,0.0054444445297122,11.348019126802685,8.168063499033451,139616.1199654828,16824.31622664378,13058.9552574263,25803.99519534522,35175.84060462248,2614.145152614008,7570.198776131433,1407.355446143089,17540.898345437254,9619.953008670078,20009.57175224444,-45996.74890124019,-41884.71258350766,1845.1400751744652,1804.5103100774038
584,0.4678077928721905,7.325396999716759,23.29698228277266,124589.75078606835,26461.25491310621,16838.37640780101,18401.151668805705,35261.68036729709,5165.451409850682,13368.89528977146,1679.55807518359,18429.46839554999,9941.25793140585,20224.804758772192,-43092.26401653528,-31257.802193732732,3563.2789048784375,2890.3527247856846
585,0.5335627662017941,4.535913854837418,79.18652887456119,64740.91573785183,39180.293790224525,45493.58359493545,9410.327411870945,21320.811909246684,4030.645436403524,16023.13969406398,1066.5218658777844,19010.099317791577,9746.471677573856,19949.202144593248,-46469.60428255129,-30970.23728252475,3350.436572766091,5177.150176832727
586,0.3232807249762118,5.462648753076792,36.76209035329521,65780.11899038983,24635.53107162642,36937.495810406035,11588.784969464523,27624.393872013992,3906.867977398654,10958.680324807363,828.5092193635886,16469.551980506934,9544.797607435714,19288.39955977116,-47033.95292181581,-36177.02231302509,2807.367787019222,2543.530083079665
587,0.6888289798982441,8.79745615273714,33.4310085978359,170250.49662877742,30534.206857817524,24826.308775945,22867.919316269345,43023.48690756579,7862.512206326044,19093.053522988743,2030.2612428277544,21713.414746454488,10168.931988114964,21199.33322369316,-37203.61510210664,-21966.095587644813,4532.270365511058,4626.563605384128
588,0.2136529984883964,9.777923967689276,11.27026816830039,146468.72178966843,13001.415341171447,11552.132480763259,29055.453678326925,37029.51407935252,3347.926311555434,6563.89759307253,2828.868830421468,18643.614633546196,9835.918326331235,20570.5484300345,-41855.407248085416,-35329.596276418684,1630.2279041808029,2048.081127787452
589,-0.1041918594390153,4.410206820815802,19.009158806875348,14889.224661228014,10674.047144041251,17223.65057239707,7831.612498609549,15532.871263900473,1683.049601594812,2828.724281259818,541.6635930021217,14673.140339312835,9352.980813601085,18792.69613688461,-50652.692958738364,-47298.89409774591,969.5897684710476,1388.8423989889166
590,-0.0283111396245658,20.969298627227545,13.90455337241292,80522.69467716468,15105.823785390694,25148.757653516812,11667.968497227761,27247.2726123838,4918.848163693178,14749.892688601034,-605.569645865247,16130.826940026065,9074.690674216465,18893.64315974106,-49699.41385921451,-33264.53302220362,5171.459500955756,6344.769587906677
591,1.3905651078559458,4.86462551727891,31.573255732655525,33802.18607599012,12770.266727960186,16260.844774721883,11710.92060978719,24243.75052223036,4770.838599919198,8857.58992931858,1057.760936216021,16206.887036340288,9796.961201270622,19931.007142610106,-40689.812797860846,-29887.569339040467,2438.5000339611465,2726.67362954811
592,1.580052553024143,5.501621436327696,20.17494337633252,60390.00657556693,9824.498794885454,13400.771715452101,13868.924823694057,28629.621033965937,6744.769178133353,14335.81149182714,1359.7152178318559,18082.393345139353,10108.377968475896,20382.377465998492,-36778.99582009357,-29161.808341470685,2761.0258739079763,2792.2682573030816
593,1.3606813948601484,4.575057007372379,91.38354370370509,121190.34012892956,38051.03029386184,37388.77522953636,11863.446279835945,30308.039363040807,10341.74180879937,16724.09985848352,932.8293226792237,19177.184764863854,9888.779900570571,20404.97904354497,-41687.45972631417,-21149.122984903173,5058.903217295173,4950.117585906071
594,0.5691524830646812,10.39547200873494,2.746724523603916,142154.72748959824,3457.486753135474,6456.223665508021,30373.028816897073,39536.260760632555,5631.288494571778,12436.820257324884,3032.3763685917033,17769.896717869062,10289.188401333891,21379.99106111999,-34824.887800280965,-32772.437113940745,987.274508105575,758.5972147772477
595,-0.2136025388725101,6.910760343074799,27.251197630539536,102636.10257652166,20530.749002186454,20794.536784179236,17852.332468060096,31846.897589370386,5237.353599936465,11140.10344147051,1671.1325388086266,17478.560768659405,9457.002094068228,19604.39817291258,-50651.096679420254,-42968.443311636496,3228.47731444824,3148.250225940685
596,-0.1133807792328298,4.707176700234413,83.43600179068744,103737.62773673203,42967.89050055887,44073.91261755962,11326.84416595125,41809.94675524556,6282.470464533779,17857.758441619946,777.3667176191125,20186.409242618993,9584.565352771853,19337.97359401651,-50007.75236114919,-32776.32305890621,4708.09797862945,5201.991002614169
597,0.0935717511922121,12.27782779932022,17.46610337868333,152502.4029398595,22255.109330003477,32771.73077901704,23921.333946740204,37019.51388962637,5319.305143714915,12340.187048645956,835.6178234600903,17914.42520131193,9568.264134110661,20163.757304485538,-44790.8853442676,-33182.175819149066,3249.194220335396,3849.6730998845624
598,1.5113484256900849,5.6815124824643135,59.37151154503226,127733.15157662894,45546.66189264326,38833.86335184196,16193.865313580087,39334.77047079007,7803.776360564378,17825.19413650559,1513.1211248662519,18928.762111247204,10094.857001106591,20792.527279174534,-36835.07087575015,-15262.961391603807,4888.704894690007,4950.869452164391
599,0.8873500468209385,6.29785593226552,32.80616733245552,115964.24333693011,18894.016372410566,21197.336429734114,14083.259172245329,36674.28113014016,5810.009259427851,11995.696439329146,1351.856858599831,17597.868872269224,9924.374598996554,20199.48943074634,-40454.0141274133,-30603.761908668264,3188.894096359946,3181.25172501118
600,0.0420560946688056,7.962743394076824,28.304909309372302,152675.26238258375,27329.418971088555,30651.604512640726,18757.77295708276,37378.65444167943,5181.274484675787,14988.01370775288,1945.0971031137524,20397.98870744497,9640.213032588272,19816.078605893126,-45940.119508301694,-34537.42992431865,3493.226722086951,4185.267979370001
601,0.8217641085386276,9.479824673384428,15.519758965820074,160182.77100236216,13659.436222912722,17383.572074350443,28022.445833079815,43756.72537743503,7932.966657873063,18086.253987297918,2464.4848384259685,19773.152994589993,10548.25776555479,22103.11269835428,-31292.36531825059,-23309.856756865036,2553.0844007821843,2396.512790648172
602,0.5036701916716992,4.825645457953215,24.136983649805188,28748.199648972863,14341.155752535225,23304.577368359824,8929.547567973379,17971.90126876246,1536.2909797778802,5249.436440349626,745.5096233618603,15022.101182261706,9492.907379486862,19046.95093705281,-47073.89984378376,-42188.71736680633,1242.9855179944525,1828.902688087323
603,1.1320936147123577,4.194432958960533,72.43523094803095,88411.74772393468,37517.103902130184,38857.16985136432,10569.220956463003,28538.393009056315,2522.531411236408,12521.715181622722,821.3993035490194,17858.829501207027,9776.244320076004,19450.99798444752,-44149.66779257315,-28934.240966741636,3878.945236652095,4489.444488776476
604,0.1379315278492868,22.656553141772747,4.4068073853850365,56687.040286649004,5375.0629994432165,9083.555753958955,11138.378478374876,22787.667256956105,5406.959865115055,11739.852224900607,-638.3482142288434,12981.348156644768,8857.124099931621,18572.428428395735,-41847.16459570239,-35973.129653339805,1926.9127750164287,2013.7150524051056
605,0.1268124350346625,4.950927920639515,64.48236093856394,72429.70494619421,33218.360756928036,45069.49167536931,10544.191039594743,32368.37081715359,3735.945458249734,13233.075406913595,1054.8087727539257,17890.735357838006,9718.353380428687,19446.153919621676,-48860.415184310026,-34151.2155127492,2961.8643238706045,4862.034578236181
606,1.9983698593452568,4.3712171502411366,35.52748002111912,55746.16294495775,17118.94119382916,19846.278450717346,10946.619209627952,25278.909836306928,4425.3316424164,12259.533606502646,1107.9306988097417,17757.836148236325,9890.980102449605,20314.10006479951,-38375.488644564626,-25981.378968914036,3854.9920108282763,3495.3248648366734
607,-0.0440343024209141,11.863908410072328,25.39833770133555,155162.66800443927,28185.76348275681,35021.15236216389,22946.706936117997,45736.31884060466,5584.8080916353565,16081.956921039799,1154.2584674114783,19627.474844425178,9459.217165047725,20036.69644812924,-47710.128619315554,-28728.007157893153,4877.738785423873,4444.1720199392175
608,1.057561710756272,5.941307969391346,49.0824427921325,129835.1669452123,30617.16972849139,34447.05614257498,14053.65412146368,43688.744090304295,5599.667865855924,19593.732591010383,1249.495242960848,19296.47024391627,10018.297072202877,20910.06915396805,-41195.22845780552,-23173.185863055856,3775.804132168662,3886.1012657592005
609,0.2725134001113474,7.133934736251831,14.111778605729342,78860.42605466829,14173.148681479408,9560.621277852571,18349.741712170005,24951.44677683104,2195.304244120087,8912.852268877534,1554.7381589023894,16302.161529289513,9665.63817141792,19887.83957561667,-44746.25233010494,-40403.14267889754,1615.8225433406305,1733.4341667688343
610,-0.0859508381225168,18.442331194877625,16.743747051805258,96753.25713389074,18336.3191779833,26930.40815428143,14441.532733910586,32011.363288441153,5417.811350339216,18012.86890670064,-510.11714318423753,15794.12412634316,9221.395783977687,19222.84515431599,-51819.40581069069,-30347.06712586341,5958.73692807579,6513.05569203085
611,0.1889849154278636,5.760360226035118,41.216690093278885,84316.50150460354,29524.737941160514,30195.883836918147,14122.130051498752,34221.55353453984,4805.024477847014,11795.988566364973,985.3788467701461,16823.168482292636,9569.914589584265,19264.85719705704,-47880.50118124522,-37812.57818196441,3264.211251905393,3267.1972742858893
612,0.9860775273293256,6.992049567401409,7.924293307587504,66869.77462004762,5571.83333014518,6557.243284582035,18373.84071043409,29018.206112143052,5599.053160098549,12148.141307279158,1765.2434330031815,16231.24994613404,10136.662704498525,20895.464851207365,-37104.39346591351,-33341.47331577852,829.8973517178315,1053.1848293640278
613,0.6829085087403655,14.074698943644762,3.470894694328308,76807.70620988922,3047.1511444223233,6037.452979514559,18027.039400776044,32290.075926287132,9254.847396313784,20756.16998957777,-30.136108257308592,14481.296583575859,9862.322860832228,20396.08421353795,-31054.921780133656,-27749.500059506085,1063.4347256834326,1266.7138831040643
614,-0.0480627638287842,4.1125310733914375,51.91834503784776,62741.408849675325,26542.57510371557,40147.12135159653,9011.944790833855,15518.824155193892,3232.951458455989,9453.73209771656,485.7428667183529,17515.909724277633,9385.27844980547,18747.2953791062,-51012.01416093022,-43907.62580826261,1900.59565427358,2453.2960759960188
615,0.4760732318274677,15.80057866498828,15.89546212926507,125944.56367694229,19066.167407196685,21058.667130793918,15914.027044059461,39547.37102686281,9332.331767767366,24112.93582739335,-225.28828058125498,16284.382472667328,9536.343320364878,19934.98655846497,-34762.16208176441,-16025.235888671521,3913.060492845082,4995.015517189302
616,0.639463481772691,4.609670113772154,18.5443508438766,20792.525491217326,11348.7689457792,14452.296024872303,9679.717038698249,15680.462972916492,2244.713170499605,4142.109065871318,644.3928732851541,15210.63507800849,9556.422570016504,19169.1019725649,-45429.657081051904,-42408.292266440534,1402.9172910388775,1385.6064388965806
617,1.2709582669660449,5.182141229510307,45.13737629167736,84966.2750645315,28116.576342051838,47236.850801960536,14627.394298754369,30648.7794411428,5607.25651065827,12373.487224405773,1061.0309984661017,19660.943323069405,9780.65892569607,20057.87995528075,-40659.44163828191,-30939.19037324622,3626.5363395831146,3023.957896002482
618,-0.1291765991598367,8.991955570876598,4.012655094265938,119727.27700223276,4806.181981002932,6301.111437357438,28793.68580574676,33198.642348866546,1948.795130524693,5089.848658069035,2599.2449492845058,16195.056209981662,9383.004607989104,19484.966829152472,-48613.58793497845,-47099.64197806879,774.9874663640335,883.6924084027519
619,0.3313557038083672,9.896291565150024,26.319290371611714,175556.89445540373,28284.246167563695,25974.849386618043,25906.08163344949,44600.6768838594,6053.777673885554,15513.948061362622,2229.120289774266,20442.6200114549,10207.157345603024,21271.17532945967,-40264.08446004482,-25906.384874459065,4846.358579656917,4098.135533849257
620,0.1107422707602381,22.898273203521967,12.578360550105572,79536.6819326782,17440.709765294327,24947.65383329927,10983.919526823724,30511.101460650505,5965.5751999247095,17187.60637356067,-486.80280954801844,18122.250197890186,8996.091192498643,18755.983385756947,-43349.10613853998,-27389.17452946717,5595.499535058852,5642.2361180099215
621,1.230774203129113,6.792996820062399,32.336397003382444,147593.32970214426,19274.133496031092,24151.597043627156,21149.464584177393,41330.411271711026,6962.265311716993,16457.094379274324,1959.8566157490586,19756.438339665016,10116.445455835137,21509.827207082788,-34814.084826466875,-22479.028613815135,3712.8679874602394,4390.896794495578
622,0.5911962038837373,19.76590903103352,7.050854433327913,72951.81458145157,8255.142972511589,11497.23922696113,11517.316995923851,33904.18558248114,12496.197829670531,27968.20476813666,-181.2723276074331,14433.36630437222,9157.504982427085,19197.43961309078,-28309.42529655643,-20207.830648508425,2777.4919766460603,3238.3648487444193
623,0.0693216457031667,7.559886906296015,20.352944126352668,122159.0269685347,18010.928785071526,23876.613900143202,20000.65911011324,33223.03879195139,3300.0847532413127,11655.50073987588,1765.743171769363,17315.382346882267,9476.492879622398,19456.381944527602,-47139.27382814634,-40650.4231692285,2184.139589739246,2937.3858561396164
624,0.8331605189479887,10.956898644566536,5.0134009681642056,138479.41119480573,8871.069193088337,6421.622196499247,28751.796504393285,42657.751757147635,8524.850395567135,18875.253255439733,2121.7492687983486,18414.960097807954,10446.306306769327,21710.19211829199,-30858.21219661356,-27251.022741642762,1126.9784887286078,1201.6552610314616
625,0.5263008808717131,5.697213724255562,35.01741145737469,61865.36534783835,48568.58741580465,28858.53339385575,12299.797122585418,25767.979570622658,4007.3132354782665,9815.373604740631,1132.8703661420939,16905.920405846773,9657.20072952919,19436.871314716445,-44742.02132718457,-37119.31346773189,2234.723088222885,2820.3455762587387
626,0.3062812288291752,4.145785231143236,76.38203767128289,82288.0686958334,34690.5003606923,49872.406547881576,9189.974246879663,24014.00107917648,4405.293146125045,7789.7150661406495,648.4771533052202,17183.73001455694,9475.280828609288,19300.30881919947,-48168.42586370176,-38306.59817709628,3984.567295400312,4147.894554846508
627,0.6359382931143045,10.168433763086796,13.043432123959064,155582.07738304432,17302.218147575993,14549.753435405353,27851.415258803965,42264.268283683516,6959.200061521417,16467.310528729722,2899.4566998101195,18944.56700535257,10525.97049031514,21651.893264472095,-34365.644999157885,-26746.352685135742,2499.0662208769354,2407.0169136327722
628,-0.1626858694478869,8.563576336950064,35.414798045530915,162786.68038420466,35474.46064549159,35668.9313933839,22042.7035685586,41711.46931307493,7053.569523577101,14591.280646541272,2117.138307521635,21155.44916891365,9354.202402956767,20139.28427328288,-50437.98230206207,-33578.29609461331,5221.0970095959165,5235.33093699055
629,0.1551123571582138,13.286154266446829,8.930417988449335,123824.70552405815,12348.730634154195,11776.441646397174,21128.144279179516,30774.788315494166,4141.415496894019,10636.308877131989,73.56625860441818,15569.55841854489,9613.594786842039,20020.998506511307,-43563.87456871785,-36932.48125294027,1991.250194672329,2368.3097253058695
630,1.5718018382787704,4.834328401833773,70.09509718045592,121463.23778388015,38078.23287480642,27286.305086515185,12821.205006841992,34081.77835758383,10592.942693715875,14501.805059120801,1301.5542040063174,19754.14030394376,9977.472040415907,20556.707776722098,-40874.71722395186,-25646.17165922994,4204.691964328791,5976.851625863188
631,0.4816256140358746,15.445441581308842,19.649547105655078,117474.81513771592,19369.794840197163,27738.66479707603,16869.00908484852,47676.88735351311,9662.909396909294,24809.933219509014,-91.50541505543163,17371.102000349645,9679.901166608222,20283.514653800008,-34994.582635486426,-15043.032433652672,5213.123155124018,5963.859212707469
632,-0.2341604369692504,4.389694552868605,57.53783038817346,47309.33070878393,28110.142441401855,41868.68751707731,8926.281143971704,21736.56224907813,5170.202108015901,7766.765340801063,493.4738748224511,16746.32790413758,9351.767173311226,19106.320347984387,-51317.26612097245,-43137.14632922536,2811.7680669510382,3485.219518060329
633,0.2394239211454987,12.474283013492824,23.08701924048364,174479.995748163,28704.405441769988,28148.956861953455,23045.168327002924,42330.066691497974,6030.604594319961,17369.411085276915,610.8455977125459,18500.45360974502,9764.682336176651,20452.93661529847,-42772.37480560009,-24042.889127340728,5430.287122372066,5092.8869542634675
634,1.3215125448070466,5.252961736172438,56.23654271475971,106426.77401140792,35599.19009838094,35701.88430403787,13806.596224448684,36247.2830950485,6188.321695163981,17980.58206217832,1162.3043134092356,17306.03053571072,9880.749499353431,20790.163367481444,-39522.92928050201,-24134.282377874624,4062.8911849621863,3181.192451651123
635,-0.0689329902641475,6.562776003032923,11.819271370768549,55097.66653805125,8842.824426509056,11139.802313690105,16183.368255123623,22069.120492955844,1870.4963376122332,4610.705793640909,1295.349324838971,15538.638929555997,9485.931693841141,19418.13811212066,-49031.02301908501,-45701.98793576086,1330.8147975679406,1440.8705817876425
636,0.003769432939589,6.370808590203524,43.60131332650781,122035.14799272119,36501.59849551262,39166.385307812234,17039.53856212352,30667.994659288317,7656.076557098278,10871.794840787956,1342.6506698574817,18192.656682230387,9453.697943973983,19800.412812332623,-48429.412591999666,-36242.4657803835,3399.274479919965,3595.312984291148
